更新时间: 2025-12-08 04:17:00（北京时间）

更新时间,#genre#
电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://106.116.241.52:8008/rtp/239.254.201.217:7250$河北省电信
中学生,http://116.21.205.105:9530/rtp/239.77.1.195:5146$广东电信
中学生,http://115.45.250.14:8888/rtp/239.77.1.195:5146$广东电信
中学生,http://183.30.201.18:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://106.116.241.52:8008/rtp/239.254.200.113:6243$河北省电信
发现之旅,http://116.21.205.105:9530/rtp/239.77.1.112:5146$广东电信
发现之旅,http://115.45.250.14:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.201.18:10002/rtp/239.77.1.112:5146$广东电信
书法频道,http://116.21.205.105:9530/rtp/239.77.1.115:5146$广东电信
书法频道,http://115.45.250.14:8888/rtp/239.77.1.115:5146$广东电信
书法频道,http://183.30.201.18:10002/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.21.205.105:9530/rtp/239.77.0.226:5146$广东电信
国学频道,http://115.45.250.14:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.201.18:10002/rtp/239.77.0.226:5146$广东电信
环球奇观,http://116.21.205.105:9530/rtp/239.77.1.198:5146$广东电信
环球奇观,http://115.45.250.14:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.201.18:10002/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://116.21.205.105:9530/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.21.205.105:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://221.232.100.169:10001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.45.250.14:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://115.45.250.14:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.30.201.18:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.18:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://106.116.241.52:8008/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://180.111.172.151:10001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://222.129.37.117:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://115.198.27.213:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.250.207.182:2345/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://211.158.48.86:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.48.86:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
浙江卫视,http://116.21.205.105:9530/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.21.205.105:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://221.232.100.169:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.45.250.14:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://115.45.250.14:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.30.201.18:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.18:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://106.116.241.52:8008/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://180.111.172.151:10001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://222.129.37.117:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.250.207.182:2345/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://211.158.48.86:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.48.86:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
江苏卫视,http://116.21.205.105:9530/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://221.232.100.169:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.45.250.14:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.30.201.18:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://106.116.241.52:8008/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://180.111.172.151:10001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://222.129.37.117:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://115.198.27.213:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.198.27.213:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.250.207.182:2345/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://211.158.48.86:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
东方卫视,http://116.21.205.105:9530/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.21.205.105:9530/rtp/239.77.0.59:5146$广东电信
东方卫视,http://221.232.100.169:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.45.250.14:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://115.45.250.14:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.201.18:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.18:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://106.116.241.52:8008/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://180.111.172.151:10001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://222.129.37.117:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://115.198.27.213:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.250.207.182:2345/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://211.158.48.86:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.48.86:8009/rtp/225.0.4.103:7980$四川联通
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.21.205.105:9530/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://221.232.100.169:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.45.250.14:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://115.45.250.14:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://115.45.250.14:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.30.201.18:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.18:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.18:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://106.116.241.52:8008/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://180.111.172.151:10001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://222.129.37.117:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://115.198.27.213:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.250.207.182:2345/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://211.158.48.86:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.48.86:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.21.205.105:9530/rtp/239.77.1.13:5146$广东电信
北京卫视,http://221.232.100.169:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://115.45.250.14:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.30.201.18:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.18:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.18:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.18:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.18:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.18:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://106.116.241.52:8008/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://180.111.172.151:10001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://222.129.37.117:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://115.198.27.213:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.250.207.182:2345/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.48.86:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.21.205.105:9530/rtp/239.77.0.66:5146$广东电信
广东卫视,http://221.232.100.169:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://115.45.250.14:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.30.201.18:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.18:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.18:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.18:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://106.116.241.52:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://180.111.172.151:10001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://222.129.37.117:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.250.207.182:2345/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://211.158.48.86:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.48.86:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广西卫视,http://116.21.205.105:9530/rtp/239.77.0.139:5146$广东电信
广西卫视,http://221.232.100.169:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://115.45.250.14:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.201.18:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://106.116.241.52:8008/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://180.111.172.151:10001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://222.129.37.117:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://115.198.27.213:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.250.207.182:2345/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
东南卫视,http://116.21.205.105:9530/rtp/239.77.0.146:5146$广东电信
东南卫视,http://221.232.100.169:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.45.250.14:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.201.18:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://106.116.241.52:8008/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://180.111.172.151:10001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://222.129.37.117:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.198.27.213:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.198.27.213:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.250.207.182:2345/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://211.158.48.86:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
海南卫视,http://116.21.205.105:9530/rtp/239.253.43.35:5146$广东电信
海南卫视,http://221.232.100.169:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://115.45.250.14:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.201.18:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://106.116.241.52:8008/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://180.111.172.151:10001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://222.129.37.117:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.250.207.182:2345/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
河北卫视,http://116.21.205.105:9530/rtp/239.77.1.214:5146$广东电信
河北卫视,http://221.232.100.169:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.45.250.14:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.30.201.18:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://106.116.241.52:8008/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://180.111.172.151:10001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://222.129.37.117:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://115.198.27.213:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.198.27.213:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.250.207.182:2345/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://211.158.48.86:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河南卫视,http://116.21.205.105:9530/rtp/239.77.0.17:5146$广东电信
河南卫视,http://221.232.100.169:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://115.45.250.14:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.201.18:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://106.116.241.52:8008/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://180.111.172.151:10001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://222.129.37.117:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.198.27.213:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.198.27.213:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.250.207.182:2345/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
湖北卫视,http://116.21.205.105:9530/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://221.232.100.169:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.45.250.14:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.201.18:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.237.37.244:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://106.116.241.52:8008/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://180.111.172.151:10001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://222.129.37.117:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://115.198.27.213:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.198.27.213:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.250.207.182:2345/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://211.158.48.86:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
江西卫视,http://116.21.205.105:9530/rtp/239.77.1.219:5146$广东电信
江西卫视,http://221.232.100.169:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.45.250.14:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.30.201.18:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://106.116.241.52:8008/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://180.111.172.151:10001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://222.129.37.117:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://115.198.27.213:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.198.27.213:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.250.207.182:2345/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://211.158.48.86:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://112.254.55.106:22222/udp/239.253.254.47:8000$山东联通
四川卫视,http://116.21.205.105:9530/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.21.205.105:9530/rtp/239.77.0.60:5146$广东电信
四川卫视,http://221.232.100.169:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://115.45.250.14:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://115.45.250.14:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.30.201.18:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.18:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://106.116.241.52:8008/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://180.111.172.151:10001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://222.129.37.117:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://115.198.27.213:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://113.250.207.182:2345/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://211.158.48.86:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.48.86:8009/rtp/225.0.4.108:7980$四川联通
四川卫视,http://112.254.55.106:22222/udp/239.253.254.180:8000$山东联通
重庆卫视,http://116.21.205.105:9530/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://221.232.100.169:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://115.45.250.14:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.201.18:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.237.37.244:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://106.116.241.52:8008/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://180.111.172.151:10001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://222.129.37.117:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://115.198.27.213:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.198.27.213:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.250.207.182:2345/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://211.158.48.86:8009/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://112.254.55.106:22222/udp/239.253.254.38:8000$山东联通
贵州卫视,http://116.21.205.105:9530/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://221.232.100.169:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://115.45.250.14:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.30.201.18:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://116.237.37.244:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://106.116.241.52:8008/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://180.111.172.151:10001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://222.129.37.117:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://115.198.27.213:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.198.27.213:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.250.207.182:2345/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://211.158.48.86:8009/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://112.254.55.106:22222/udp/239.253.254.113:8000$山东联通
云南卫视,http://116.21.205.105:9530/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.45.250.14:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.30.201.18:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://116.237.37.244:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://180.111.172.151:10001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://222.129.37.117:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://115.198.27.213:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://113.250.207.182:2345/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$山东联通
天津卫视,http://116.21.205.105:9530/rtp/239.77.0.131:5146$广东电信
天津卫视,http://221.232.100.169:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.45.250.14:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.201.18:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://116.237.37.244:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://106.116.241.52:8008/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://180.111.172.151:10001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://222.129.37.117:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://115.198.27.213:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.198.27.213:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.250.207.182:2345/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://211.158.48.86:8009/rtp/225.0.4.82:7980$四川联通
天津卫视,http://112.254.55.106:22222/udp/239.253.254.89:8000$山东联通
安徽卫视,http://116.21.205.105:9530/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://221.232.100.169:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://115.45.250.14:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.201.18:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.37.244:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://106.116.241.52:8008/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://180.111.172.151:10001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://222.129.37.117:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://115.198.27.213:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.198.27.213:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.250.207.182:2345/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://211.158.48.86:8009/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000$山东联通
山东卫视,http://116.21.205.105:9530/rtp/239.77.0.94:5146$广东电信
