更新时间: 2026-03-31 19:37:03（北京时间）

更新时间,#genre#
CCTV11,http://39.77.27.142:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://39.77.24.131:4001/udp/239.253.254.169:8000$山东联通
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://221.223.21.36:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://39.77.22.1:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://114.232.15.32:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.223.143.225:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://222.184.137.30:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.223.143.225:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.81:1234$云南电信
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://27.223.171.195:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://112.255.17.105:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://42.224.98.242:7001/rtp/225.1.4.79:1108$河南联通
CCTV12,http://27.223.143.234:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://42.237.180.198:4002/rtp/225.1.4.79:1108$河南联通
CCTV12,http://115.209.216.105:4023/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://39.77.27.142:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://39.77.24.131:4001/udp/239.253.254.235:8000$山东联通
CCTV13,http://113.66.41.200:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://221.223.21.36:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://106.59.2.184:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.184:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://39.77.22.1:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://114.232.15.32:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.223.143.225:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://222.184.137.30:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.223.143.225:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://27.223.171.195:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://112.255.17.105:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://42.224.98.242:7001/rtp/225.1.4.113:1293$河南联通
CCTV13,http://27.223.143.234:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://42.237.180.198:4002/rtp/225.1.4.113:1293$河南联通
CCTV13,http://115.209.216.105:4023/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://39.77.27.142:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东电信
CCTV13,http://39.77.24.131:4001/udp/239.253.254.175:8000$山东联通
CCTV14,http://113.66.41.200:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://221.223.21.36:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://106.59.2.184:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://39.77.22.1:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://114.232.15.32:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.223.143.225:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://222.184.137.30:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.223.143.225:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://27.223.171.195:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://112.255.17.105:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://42.224.98.242:7001/rtp/225.1.4.80:1109$河南联通
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://42.237.180.198:4002/rtp/225.1.4.80:1109$河南联通
CCTV14,http://115.209.216.105:4023/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://39.77.27.142:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://113.120.99.168:7004/rtp/239.21.1.157:5002$山东电信
CCTV14,http://39.77.24.131:4001/udp/239.253.254.236:8000$山东联通
CCTV15,http://113.66.41.200:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://221.223.21.36:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://106.59.2.184:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://39.77.22.1:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://114.232.15.32:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.223.143.225:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://222.184.137.30:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.223.143.225:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://27.223.171.195:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://112.255.17.105:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://42.224.98.242:7001/rtp/225.1.4.216:1269$河南联通
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://42.237.180.198:4002/rtp/225.1.4.216:1269$河南联通
CCTV15,http://115.209.216.105:4023/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://39.77.27.142:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://39.77.24.131:4001/udp/239.253.254.170:8000$山东联通
CCTV16,http://113.66.41.200:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://114.232.15.32:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://222.184.137.30:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://42.224.98.242:7001/rtp/225.1.5.46:1356$河南联通
CCTV16,http://42.237.180.198:4002/rtp/225.1.5.46:1356$河南联通
CCTV16,http://115.209.216.105:4023/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://221.223.21.36:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://106.59.2.184:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://39.77.22.1:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://114.232.15.32:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.223.143.225:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://222.184.137.30:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.223.143.225:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://27.223.171.195:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://112.255.17.105:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://42.224.98.242:7001/rtp/225.1.4.226:2506$河南联通
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://42.237.180.198:4002/rtp/225.1.4.226:2506$河南联通
CCTV17,http://115.209.216.105:4023/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://39.77.27.142:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://39.77.24.131:4001/udp/239.253.254.168:8000$山东联通
CCTV4K,http://113.66.41.200:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://221.223.21.36:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.223.21.36:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://106.59.2.184:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://114.232.15.32:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://222.184.137.30:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://115.209.216.105:4023/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.41.200:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.41.200:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://106.59.2.184:55555/rtp/239.200.201.133:8072$云南电信
书法频道,http://106.59.2.96:55555/rtp/239.200.201.133:8072$云南电信
国学频道,http://113.66.41.200:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://42.224.98.242:7001/rtp/225.1.4.196:1311$河南联通
国学频道,http://42.237.180.198:4002/rtp/225.1.4.196:1311$河南联通
环球奇观,http://113.66.41.200:10000/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://221.223.21.36:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://106.59.2.184:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://39.77.22.1:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.232.15.32:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.223.143.225:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://222.184.137.30:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.223.143.225:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.96:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://27.223.171.195:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://112.255.17.105:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://42.224.98.242:7001/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://42.237.180.198:4002/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://115.209.216.105:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.209.216.105:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.209.216.105:4023/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://39.77.27.142:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://39.77.24.131:4001/udp/239.253.254.82:8000$山东联通
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://221.223.21.36:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://106.59.2.184:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://39.77.22.1:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://114.232.15.32:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.223.143.225:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://222.184.137.30:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.223.143.225:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.96:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://27.223.171.195:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://112.255.17.105:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://42.224.98.242:7001/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://42.237.180.198:4002/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://115.209.216.105:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.209.216.105:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.209.216.105:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.209.216.105:4023/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://39.77.27.142:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://39.77.24.131:4001/udp/239.253.254.84:8000$山东联通
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://221.223.21.36:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://106.59.2.184:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://39.77.22.1:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://114.232.15.32:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.223.143.225:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://222.184.137.30:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.223.143.225:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://27.223.171.195:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://112.255.17.105:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://42.224.98.242:7001/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://42.237.180.198:4002/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://115.209.216.105:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.209.216.105:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://39.77.27.142:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://39.77.24.131:4001/udp/239.253.254.83:8000$山东联通
东方卫视,http://113.66.41.200:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://106.59.2.184:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.184:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://39.77.22.1:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://114.232.15.32:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.223.143.225:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://222.184.137.30:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.223.143.225:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.96:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://27.223.171.195:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://112.255.17.105:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://42.224.98.242:7001/rtp/225.1.4.85:1114$河南联通
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://42.237.180.198:4002/rtp/225.1.4.85:1114$河南联通
东方卫视,http://115.209.216.105:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.209.216.105:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.209.216.105:4023/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://39.77.27.142:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://39.77.24.131:4001/udp/239.253.254.86:8000$山东联通
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://221.223.21.36:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://106.59.2.184:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://39.77.22.1:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://114.232.15.32:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.223.143.225:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://222.184.137.30:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.223.143.225:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.96:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://27.223.171.195:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://112.255.17.105:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://42.224.98.242:7001/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://42.237.180.198:4002/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://115.209.216.105:4023/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.209.216.105:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.209.216.105:4023/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://39.77.27.142:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://39.77.24.131:4001/udp/239.253.254.91:8000$山东联通
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://221.223.21.36:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://106.59.2.184:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://39.77.22.1:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://114.232.15.32:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.223.143.225:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://222.184.137.30:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.223.143.225:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.96:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://27.223.171.195:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://112.255.17.105:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://42.224.98.242:7001/rtp/225.1.4.81:1110$河南联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://42.237.180.198:4002/rtp/225.1.4.81:1110$河南联通
北京卫视,http://115.209.216.105:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.209.216.105:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.209.216.105:4023/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://39.77.27.142:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://39.77.24.131:4001/udp/239.253.254.85:8000$山东联通
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://221.223.21.36:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://39.77.22.1:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://114.232.15.32:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.223.143.225:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://222.184.137.30:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.223.143.225:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://27.223.171.195:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://112.255.17.105:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://42.224.98.242:7001/rtp/225.1.4.166:1207$河南联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://42.237.180.198:4002/rtp/225.1.4.166:1207$河南联通
广东卫视,http://115.209.216.105:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.209.216.105:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.209.216.105:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.209.216.105:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.209.216.105:4023/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://39.77.27.142:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://39.77.24.131:4001/udp/239.253.254.90:8000$山东联通
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://221.223.21.36:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://106.59.2.184:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://39.77.22.1:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://114.232.15.32:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.143.225:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://222.184.137.30:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://27.223.143.225:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://27.223.171.195:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://112.255.17.105:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://42.224.98.242:7001/rtp/225.1.4.31:1060$河南联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://42.237.180.198:4002/rtp/225.1.4.31:1060$河南联通
广西卫视,http://115.209.216.105:4023/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://39.77.27.142:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.24.131:4001/udp/239.253.254.197:8000$山东联通
东南卫视,http://113.66.41.200:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://221.223.21.36:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://106.59.2.184:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://39.77.22.1:4002/udp/239.253.254.105:8000$山东联通
