更新时间: 2026-04-11 22:57:32（北京时间）

更新时间,#genre#
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://113.66.41.200:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://106.59.2.96:55555/rtp/239.200.200.166:8128$云南电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://59.175.9.167:8899/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信
早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信

📺数字频道,#genre#
CHC动作电影,http://59.175.9.167:8899/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://59.175.9.167:8899/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://59.175.9.167:8899/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信
凤凰卫视中文台,http://106.59.2.96:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视资讯台,http://106.59.2.96:55555/rtp/239.200.200.133:8880$云南电信
求索纪录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://59.175.9.167:8899/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728$云南电信
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://59.175.9.167:8899/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://113.66.41.200:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://59.175.9.167:8899/rtp/239.69.1.144:10500$湖北电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://113.66.41.200:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://59.175.9.167:8899/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://59.175.9.167:8899/rtp/239.69.1.47:9922$湖北电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://106.59.2.96:55555/rtp/239.200.200.216:8728$云南电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://59.175.9.167:8899/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://59.175.9.167:8899/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://106.59.2.96:55555/rtp/239.200.200.229:8372$云南电信
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信
中国天气,http://113.66.41.200:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://113.66.41.200:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://113.66.41.200:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

☘️北京,#genre#
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信
经典电影,http://113.66.41.200:10000/rtp/239.77.0.104:5146$广东电信
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://59.175.9.167:8899/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信

☘️湖北,#genre#
湖北公共新闻,http://59.175.9.167:8899/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.175.9.167:8899/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.175.9.167:8899/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.175.9.167:8899/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.175.9.167:8899/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.175.9.167:8899/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.175.9.167:8899/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://59.175.9.167:8899/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.175.9.167:8899/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.175.9.167:8899/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.175.9.167:8899/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.175.9.167:8899/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.175.9.167:8899/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.175.9.167:8899/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.175.9.167:8899/rtp/239.69.1.245:11112$湖北电信

☘️安徽,#genre#

☘️辽宁,#genre#

☘️上海,#genre#
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动

