更新时间: 2025-12-10 07:50:02（北京时间）

更新时间,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.226.207.211:8888/rtp/239.33.3.15:22710$辽宁电信
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://221.227.179.203:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.253.56.249:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://114.100.195.213:4022/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://171.213.154.229:82/rtp/239.93.0.88:5140$四川电信
湖南卫视,http://171.213.201.223:4000/rtp/239.93.0.88:5140$四川电信
湖南卫视,http://114.241.231.64:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://180.111.172.151:10001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.213.244.38:4022/rtp/239.93.0.88:5140$四川电信
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://113.226.207.211:9999/rtp/239.33.3.15:22710$辽宁电信
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.25.104.164:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.226.207.211:8888/rtp/239.33.3.51:23070$辽宁电信
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://221.227.179.203:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://114.253.56.249:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://114.100.195.213:4022/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://171.213.154.229:82/rtp/239.93.0.124:5140$四川电信
浙江卫视,http://171.213.201.223:4000/rtp/239.93.0.124:5140$四川电信
浙江卫视,http://114.241.231.64:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://180.111.172.151:10001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.213.244.38:4022/rtp/239.93.0.124:5140$四川电信
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://111.113.89.137:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://113.226.207.211:9999/rtp/239.33.3.51:23070$辽宁电信
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.25.104.164:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.226.207.211:8888/rtp/239.33.3.52:23080$辽宁电信
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://175.0.64.104:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.64.104:9999/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://221.227.179.203:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://114.253.56.249:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://113.17.153.2:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://171.213.154.229:82/rtp/239.93.0.89:5140$四川电信
江苏卫视,http://171.213.201.223:4000/rtp/239.93.0.89:5140$四川电信
江苏卫视,http://114.241.231.64:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://180.111.172.151:10001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.213.244.38:4022/rtp/239.93.0.89:5140$四川电信
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://125.80.157.49:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://111.113.89.137:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://113.226.207.211:9999/rtp/239.33.3.52:23080$辽宁电信
东方卫视,http://59.173.123.31:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://113.226.207.211:8888/rtp/239.33.3.24:22800$辽宁电信
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://221.227.179.203:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://114.253.56.249:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.2:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://114.100.195.213:4022/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://171.213.154.229:82/rtp/239.93.0.123:5140$四川电信
东方卫视,http://171.213.201.223:4000/rtp/239.93.0.123:5140$四川电信
东方卫视,http://114.241.231.64:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://180.111.172.151:10001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.213.244.38:4022/rtp/239.93.0.123:5140$四川电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://125.80.157.49:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://111.113.89.137:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://113.226.207.211:9999/rtp/239.33.3.24:22800$辽宁电信
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://113.25.104.164:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.226.207.211:8888/rtp/239.33.3.20:22760$辽宁电信
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://221.227.179.203:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://114.253.56.249:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://113.17.153.2:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://114.100.195.213:4022/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://171.213.154.229:82/rtp/239.93.0.182:5140$四川电信
深圳卫视,http://171.213.201.223:4000/rtp/239.93.0.182:5140$四川电信
深圳卫视,http://114.241.231.64:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://180.111.172.151:10001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.213.244.38:4022/rtp/239.93.0.182:5140$四川电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://125.80.157.49:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://111.113.89.137:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://113.226.207.211:9999/rtp/239.33.3.20:22760$辽宁电信
北京卫视,http://59.173.123.31:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.25.104.164:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.226.207.211:8888/rtp/239.33.3.21:22770$辽宁电信
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.64.104:9999/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://221.227.179.203:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://114.253.56.249:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.2:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://114.100.195.213:4022/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://171.213.154.229:82/rtp/239.93.0.180:5140$四川电信
北京卫视,http://171.213.201.223:4000/rtp/239.93.0.180:5140$四川电信
北京卫视,http://114.241.231.64:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://180.111.172.151:10001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.213.244.38:4022/rtp/239.93.0.180:5140$四川电信
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://125.80.157.49:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://111.113.89.137:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://113.226.207.211:9999/rtp/239.33.3.21:22770$辽宁电信
广东卫视,http://59.173.123.31:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.25.104.164:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.226.207.211:8888/rtp/239.33.3.19:22750$辽宁电信
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.64.104:9999/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://221.227.179.203:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://114.253.56.249:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.2:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://114.100.195.213:4022/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://171.213.154.229:82/rtp/239.93.0.181:5140$四川电信
广东卫视,http://171.213.201.223:4000/rtp/239.93.0.181:5140$四川电信
广东卫视,http://114.241.231.64:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://180.111.172.151:10001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.213.244.38:4022/rtp/239.93.0.181:5140$四川电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://125.80.157.49:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://111.113.89.137:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://113.226.207.211:9999/rtp/239.33.3.19:22750$辽宁电信
广西卫视,http://59.173.123.31:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.25.104.164:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://60.168.109.180:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://113.226.207.211:8888/rtp/239.33.2.215:22150$辽宁电信
广西卫视,http://113.226.207.211:8888/rtp/239.33.2.48:20480$辽宁电信
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://175.0.64.104:9999/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://221.227.179.203:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.253.56.249:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://113.17.153.2:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://114.100.195.213:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.213.154.229:82/rtp/239.93.42.46:5140$四川电信
广西卫视,http://171.213.201.223:4000/rtp/239.93.42.46:5140$四川电信
广西卫视,http://114.241.231.64:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://180.111.172.151:10001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.213.244.38:4022/rtp/239.93.42.46:5140$四川电信
广西卫视,http://125.80.158.137:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://125.80.157.49:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://111.113.89.137:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://113.226.207.211:9999/rtp/239.33.2.215:22150$辽宁电信
广西卫视,http://113.226.207.211:9999/rtp/239.33.2.48:20480$辽宁电信
东南卫视,http://59.173.123.31:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.25.104.164:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.226.207.211:8888/rtp/239.33.3.55:23110$辽宁电信
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://175.0.64.104:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.64.104:9999/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://221.227.179.203:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://114.253.56.249:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.17.153.2:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://171.213.154.229:82/rtp/239.93.0.42:5140$四川电信
东南卫视,http://171.213.201.223:4000/rtp/239.93.0.42:5140$四川电信
东南卫视,http://114.241.231.64:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://180.111.172.151:10001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.213.244.38:4022/rtp/239.93.0.42:5140$四川电信
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://125.80.157.49:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://111.113.89.137:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://113.226.207.211:9999/rtp/239.33.3.55:23110$辽宁电信
海南卫视,http://59.173.123.31:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.25.104.164:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://60.168.109.180:4000/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://60.168.109.180:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.226.207.211:8888/rtp/239.33.3.74:23300$辽宁电信
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://221.227.179.203:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.253.56.249:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.17.153.2:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://114.100.195.213:4022/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://171.213.154.229:82/rtp/239.93.0.80:5140$四川电信
海南卫视,http://171.213.201.223:4000/rtp/239.93.0.80:5140$四川电信
海南卫视,http://114.241.231.64:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://180.111.172.151:10001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.213.244.38:4022/rtp/239.93.0.80:5140$四川电信
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://125.80.157.49:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://111.113.89.137:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://113.226.207.211:9999/rtp/239.33.3.74:23300$辽宁电信
河北卫视,http://59.173.123.31:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.25.104.164:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
