更新时间: 2025-12-15 07:43:09（北京时间）

更新时间,#genre#
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV12,http://123.113.182.104:8001/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://58.209.169.202:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.154.4:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://180.140.153.3:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://60.223.72.219:8002/rtp/226.0.2.164:9224$山西联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.12:1234$辽宁联通
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://39.65.207.32:1025/udp/239.253.254.235:8000$山东联通
CCTV12,http://125.34.48.126:7077/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.88.144.65:4022/rtp/239.93.1.30:8124$四川电信
CCTV12,http://106.116.240.217:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV13,http://106.59.2.72:55555/rtp/239.200.200.91:8036$云南电信
CCTV13,http://106.59.2.72:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://211.158.153.71:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://123.117.238.43:5222/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://115.211.56.18:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV13,http://123.113.182.104:8001/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://58.209.169.202:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.154.4:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://180.140.153.3:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://60.223.72.219:8002/rtp/226.0.2.165:9232$山西联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.13:1234$辽宁联通
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://39.65.207.32:1025/udp/239.253.254.175:8000$山东联通
CCTV13,http://125.34.48.126:7077/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.88.144.65:4022/rtp/239.93.0.66:5140$四川电信
CCTV13,http://106.116.240.217:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://211.158.153.71:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://123.117.238.43:5222/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.42.214.232:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://115.211.56.18:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV14,http://123.113.182.104:8001/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://58.209.169.202:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.154.4:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://180.140.153.3:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://60.223.72.219:8002/rtp/226.0.2.166:9240$山西联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.14:1234$辽宁联通
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://39.65.207.32:1025/udp/239.253.254.236:8000$山东联通
CCTV14,http://125.34.48.126:7077/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.88.144.65:4022/rtp/239.93.1.29:6000$四川电信
CCTV14,http://106.116.240.217:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV15,http://106.59.2.72:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://211.158.153.71:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://123.117.238.43:5222/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://115.211.56.18:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV15,http://123.113.182.104:8001/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://58.209.169.202:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.154.4:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://180.140.153.3:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.41:1234$辽宁联通
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://39.65.207.32:1025/udp/239.253.254.170:8000$山东联通
CCTV15,http://125.34.48.126:7077/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.88.144.65:4022/rtp/239.93.0.103:5140$四川电信
CCTV15,http://106.116.240.217:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://123.117.238.43:5222/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.117.238.43:5222/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://115.211.56.18:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.113.182.104:8001/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://58.209.169.202:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://60.223.72.219:8002/rtp/226.0.2.169:9264$山西联通
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://125.34.48.126:7077/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://125.34.48.126:7077/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.88.144.65:4022/rtp/239.93.42.53:5140$四川电信
CCTV16,http://106.116.240.217:8008/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV17,http://106.59.2.72:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://211.158.153.71:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://123.117.238.43:5222/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://115.211.56.18:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV17,http://123.113.182.104:8001/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://58.209.169.202:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.154.4:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://180.140.153.3:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://60.223.72.219:8002/rtp/226.0.2.170:9272$山西联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.231:1234$辽宁联通
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://39.65.207.32:1025/udp/239.253.254.168:8000$山东联通
CCTV17,http://125.34.48.126:7077/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.88.144.65:4022/rtp/239.93.0.92:5140$四川电信
CCTV17,http://106.116.240.217:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV4K,http://106.59.2.72:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://123.117.238.43:5222/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.117.238.43:5222/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://115.211.56.18:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://123.113.182.104:8001/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.113.182.104:8001/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://58.209.169.202:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.140.153.3:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://tv.laokhome.cn:19000/rtp/232.0.0.167:1234$辽宁联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://125.34.48.126:7077/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://125.34.48.126:7077/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://106.116.240.217:8008/rtp/239.254.200.122:7266$河北省电信
兵器科技,http://211.158.153.71:8009/rtp/225.0.4.223:7980$四川联通
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://211.158.154.4:8008/rtp/225.0.4.223:7980$四川联通
兵器科技,http://60.223.72.219:8002/rtp/226.0.2.223:9696$山西联通
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://106.116.240.217:8008/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://211.158.153.71:8009/rtp/225.0.4.205:7980$四川联通
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://211.158.154.4:8008/rtp/225.0.4.205:7980$四川联通
风云音乐,http://60.223.72.219:8002/rtp/226.0.2.220:9672$山西联通
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://106.116.240.217:8008/rtp/239.254.201.221:7259$河北省电信
风云足球,http://211.158.153.71:8009/rtp/225.0.4.210:7980$四川联通
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://211.158.154.4:8008/rtp/225.0.4.210:7980$四川联通
风云足球,http://60.223.72.219:8002/rtp/226.0.2.225:9712$山西联通
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://106.116.240.217:8008/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://211.158.153.71:8009/rtp/225.0.4.209:7980$四川联通
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://211.158.154.4:8008/rtp/225.0.4.209:7980$四川联通
风云剧场,http://60.223.72.219:8002/rtp/226.0.2.227:9728$山西联通
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://106.116.240.217:8008/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://211.158.153.71:8009/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://211.158.154.4:8008/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://60.223.72.219:8002/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://106.116.240.217:8008/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://211.158.153.71:8009/rtp/225.0.4.206:7980$四川联通
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://211.158.154.4:8008/rtp/225.0.4.206:7980$四川联通
第一剧场,http://60.223.72.219:8002/rtp/226.0.2.221:9680$山西联通
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://106.116.240.217:8008/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://211.158.153.71:8009/rtp/225.0.4.208:7980$四川联通
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://211.158.154.4:8008/rtp/225.0.4.208:7980$四川联通
女性时尚,http://60.223.72.219:8002/rtp/226.0.2.226:9720$山西联通
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://106.116.240.217:8008/rtp/239.254.201.228:7255$河北省电信
世界地理,http://211.158.153.71:8009/rtp/225.0.4.207:7980$四川联通
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://211.158.154.4:8008/rtp/225.0.4.207:7980$四川联通
世界地理,http://60.223.72.219:8002/rtp/226.0.2.222:9688$山西联通
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://106.116.240.217:8008/rtp/239.254.201.226:7254$河北省电信
央视台球,http://211.158.153.71:8009/rtp/225.0.4.224:7980$四川联通
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://211.158.154.4:8008/rtp/225.0.4.224:7980$四川联通
央视台球,http://60.223.72.219:8002/rtp/226.0.2.216:9640$山西联通
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://106.116.240.217:8008/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://211.158.153.71:8009/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://27.42.214.232:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://211.158.154.4:8008/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫网球,http://106.116.240.217:8008/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://211.158.153.71:8009/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://211.158.154.4:8008/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://60.223.72.219:8002/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://106.116.240.217:8008/rtp/239.254.201.229:7260$河北省电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://60.223.72.219:8002/rtp/226.0.2.218:9656$山西联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://106.116.240.217:8008/rtp/239.254.201.217:7250$河北省电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
中学生,http://106.116.240.217:8008/rtp/239.254.200.113:6243$河北省电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
书法频道,http://106.59.2.72:55555/rtp/239.200.201.133:8072$云南电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://60.223.72.219:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://60.223.72.219:8002/rtp/226.0.2.111:8800$山西联通

📺卫视频道,#genre#
湖南卫视,http://106.59.2.72:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://211.158.153.71:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.71:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://123.117.238.43:5222/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.42.214.232:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://115.211.56.18:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.211.56.18:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.211.56.18:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://123.113.182.104:8001/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.154.4:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.4:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://60.223.72.219:8002/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.69:1234$辽宁联通
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://39.65.207.32:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://125.34.48.126:7077/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.88.144.65:4022/rtp/239.93.0.88:5140$四川电信
湖南卫视,http://106.116.240.217:8008/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://106.59.2.72:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://211.158.153.71:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.71:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://123.117.238.43:5222/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.42.214.232:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://115.211.56.18:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.211.56.18:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.211.56.18:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.211.56.18:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://123.113.182.104:8001/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.154.4:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.4:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://60.223.72.219:8002/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.70:1234$辽宁联通
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://39.65.207.32:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://125.34.48.126:7077/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.88.144.65:4022/rtp/239.93.0.124:5140$四川电信
浙江卫视,http://106.116.240.217:8008/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://211.158.153.71:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://123.117.238.43:5222/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.42.214.232:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://115.211.56.18:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.211.56.18:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://123.113.182.104:8001/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.209.169.202:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.154.4:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://60.223.72.219:8002/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.79:1234$辽宁联通
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://39.65.207.32:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://125.34.48.126:7077/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.88.144.65:4022/rtp/239.93.0.89:5140$四川电信
江苏卫视,http://106.116.240.217:8008/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
东方卫视,http://106.59.2.72:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://211.158.153.71:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.71:8009/rtp/225.0.4.103:7980$四川联通
东方卫视,http://123.117.238.43:5222/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.42.214.232:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://115.211.56.18:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.211.56.18:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.211.56.18:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://123.113.182.104:8001/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.154.4:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.4:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://60.223.72.219:8002/rtp/226.0.2.175:9312$山西联通
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.17:1234$辽宁联通
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://39.65.207.32:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://125.34.48.126:7077/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.88.144.65:4022/rtp/239.93.0.123:5140$四川电信
东方卫视,http://106.116.240.217:8008/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://106.59.2.72:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://211.158.153.71:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.71:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://123.117.238.43:5222/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.42.214.232:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://115.211.56.18:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.211.56.18:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.211.56.18:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
