更新时间: 2026-04-01 19:03:43（北京时间）

更新时间,#genre#
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://27.223.143.225:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.105:7980$四川联通
江苏卫视,http://183.191.140.139:8002/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://222.184.137.30:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.116.191.252:8004/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://27.223.143.225:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://27.223.143.225:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.79:7980$四川联通
东方卫视,http://183.191.140.139:8002/rtp/226.0.2.175:9312$山西联通
东方卫视,http://222.184.137.30:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.116.191.252:8004/rtp/226.0.2.175:9312$山西联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://27.223.143.225:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.96:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://113.66.41.200:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://27.223.143.225:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.103:7980$四川联通
深圳卫视,http://183.191.140.139:8002/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://222.184.137.30:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.116.191.252:8004/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://27.223.143.225:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.96:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://27.223.143.225:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.101:7980$四川联通
北京卫视,http://183.191.140.139:8002/rtp/226.0.2.177:9328$山西联通
北京卫视,http://222.184.137.30:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.116.191.252:8004/rtp/226.0.2.177:9328$山西联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://27.223.143.225:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.96:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://27.223.143.225:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.122:7980$四川联通
广东卫视,http://183.191.140.139:8002/rtp/226.0.2.146:9080$山西联通
广东卫视,http://222.184.137.30:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.116.191.252:8004/rtp/226.0.2.146:9080$山西联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://27.223.143.225:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://27.223.143.225:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.102:7980$四川联通
广西卫视,http://183.191.140.139:8002/rtp/226.0.2.231:9760$山西联通
广西卫视,http://222.184.137.30:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.116.191.252:8004/rtp/226.0.2.231:9760$山西联通
广西卫视,http://27.223.143.225:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://27.223.143.225:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
东南卫视,http://183.191.140.139:8002/rtp/226.0.2.188:9416$山西联通
东南卫视,http://222.184.137.30:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.116.191.252:8004/rtp/226.0.2.188:9416$山西联通
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://27.223.143.225:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.66.41.200:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://27.223.143.225:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.154.204:8008/rtp/225.0.4.200:7980$四川联通
海南卫视,http://183.191.140.139:8002/rtp/226.0.2.212:9608$山西联通
海南卫视,http://222.184.137.30:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.116.191.252:8004/rtp/226.0.2.212:9608$山西联通
海南卫视,http://27.223.143.225:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.66.41.200:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://27.223.143.225:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
河北卫视,http://183.191.140.139:8002/rtp/226.0.2.178:9336$山西联通
河北卫视,http://222.184.137.30:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.116.191.252:8004/rtp/226.0.2.178:9336$山西联通
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://27.223.143.225:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://113.66.41.200:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://27.223.143.225:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.154.204:8008/rtp/225.0.4.174:7980$四川联通
河南卫视,http://183.191.140.139:8002/rtp/226.0.2.195:9472$山西联通
河南卫视,http://222.184.137.30:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.116.191.252:8004/rtp/226.0.2.195:9472$山西联通
河南卫视,http://27.223.143.225:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://113.66.41.200:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://27.223.143.225:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
湖北卫视,http://183.191.140.139:8002/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://222.184.137.30:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.116.191.252:8004/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://27.223.143.225:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://27.223.143.225:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.154.204:8008/rtp/225.0.4.217:7980$四川联通
江西卫视,http://183.191.140.139:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://222.184.137.30:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.116.191.252:8004/rtp/226.0.2.198:9496$山西联通
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://27.223.143.225:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.96:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://113.66.41.200:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://27.223.143.225:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.154.204:8008/rtp/225.0.4.203:7980$四川联通
四川卫视,http://183.191.140.139:8002/rtp/226.0.2.179:9344$山西联通
四川卫视,http://222.184.137.30:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.116.191.252:8004/rtp/226.0.2.179:9344$山西联通
四川卫视,http://27.223.143.225:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://27.223.143.225:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.108:7980$四川联通
重庆卫视,http://183.191.140.139:8002/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://222.184.137.30:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.116.191.252:8004/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://27.223.143.225:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://113.66.41.200:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://27.223.143.225:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.154.204:8008/rtp/225.0.4.187:7980$四川联通
贵州卫视,http://183.191.140.139:8002/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://222.184.137.30:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.116.191.252:8004/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://27.223.143.225:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://113.66.41.200:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://27.223.143.225:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.154.204:8008/rtp/225.0.4.175:7980$四川联通
云南卫视,http://222.184.137.30:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.223.143.225:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://27.223.143.225:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
天津卫视,http://183.191.140.139:8002/rtp/226.0.2.148:9096$山西联通
天津卫视,http://222.184.137.30:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.116.191.252:8004/rtp/226.0.2.148:9096$山西联通
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://27.223.143.225:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://27.223.143.225:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://211.158.154.204:8008/rtp/225.0.4.82:7980$四川联通
安徽卫视,http://183.191.140.139:8002/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://222.184.137.30:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.116.191.252:8004/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://27.223.143.225:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://113.66.41.200:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://27.223.143.225:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://211.158.154.204:8008/rtp/225.0.4.133:7980$四川联通
山东卫视,http://183.191.140.139:8002/rtp/226.0.2.149:9104$山西联通
山东卫视,http://222.184.137.30:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.116.191.252:8004/rtp/226.0.2.149:9104$山西联通
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://27.223.143.225:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://106.59.2.96:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://27.223.143.225:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.106:7980$四川联通
辽宁卫视,http://183.191.140.139:8002/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://222.184.137.30:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.116.191.252:8004/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://27.223.143.225:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://27.223.143.225:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://211.158.154.204:8008/rtp/225.0.4.98:7980$四川联通
黑龙江卫视,http://183.191.140.139:8002/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://222.184.137.30:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.116.191.252:8004/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://27.223.143.225:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://27.223.143.225:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://211.158.154.204:8008/rtp/225.0.4.201:7980$四川联通
吉林卫视,http://183.191.140.139:8002/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://222.184.137.30:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.116.191.252:8004/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://27.223.143.225:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://113.66.41.200:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://27.223.143.225:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
内蒙古卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
山西卫视,http://183.191.140.139:8002/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.140.139:8002/rtp/226.0.2.152:9128$山西联通
山西卫视,http://171.116.191.252:8004/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.116.191.252:8004/rtp/226.0.2.152:9128$山西联通
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://113.66.41.200:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://113.66.41.200:10000/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://27.223.143.225:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://27.223.143.225:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://27.223.143.234:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://211.158.154.204:8008/rtp/225.0.4.181:7980$四川联通
青海卫视,http://27.223.143.225:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://113.66.41.200:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://27.223.143.225:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://27.223.143.234:4001/udp/239.253.254.195:8000$山东联通
新疆卫视,http://183.191.140.139:8002/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://171.116.191.252:8004/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://211.158.154.204:8008/rtp/225.0.4.60:7980$四川联通
西藏卫视,http://183.191.140.139:8002/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://171.116.191.252:8004/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://113.66.41.200:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://211.158.154.204:8008/rtp/225.0.4.67:7980$四川联通
三沙卫视,http://222.184.137.30:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://113.66.41.200:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://211.158.154.204:8008/rtp/225.0.4.72:7980$四川联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://113.66.41.200:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://106.59.2.96:55555/rtp/239.200.200.166:8128$云南电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.191.140.139:8002/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://222.184.137.30:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://171.116.191.252:8004/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://27.223.143.225:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
