更新时间: 2026-01-30 23:56:44（北京时间）

更新时间,#genre#
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://121.237.57.122:7000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://113.223.27.232:4022/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://113.223.27.232:4022/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://114.233.64.19:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://119.98.92.101:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://139.189.80.235:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://183.164.63.183:5000/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://183.164.63.183:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.164.63.183:5000/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://60.168.109.46:4000/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://60.168.109.46:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.168.109.46:4000/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://117.86.48.47:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.231.115.195:8848/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8004/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://121.237.57.122:7000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://113.223.27.232:4022/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://113.223.27.232:4022/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://113.223.27.232:4022/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://113.223.27.232:4022/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://114.233.64.19:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://119.98.92.101:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://139.189.80.235:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://183.164.63.183:5000/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://183.164.63.183:5000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.164.63.183:5000/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://60.168.109.46:4000/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://60.168.109.46:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.168.109.46:4000/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://117.86.48.47:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.231.115.195:8848/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.103:7980$四川联通
东方卫视,http://121.237.57.122:7000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://113.223.27.232:4022/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://113.223.27.232:4022/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://113.223.27.232:4022/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://114.233.64.19:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://119.98.92.101:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://139.189.80.235:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://183.164.63.183:5000/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://183.164.63.183:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.164.63.183:5000/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://60.168.109.46:4000/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://60.168.109.46:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.168.109.46:4000/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://117.86.48.47:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.231.115.195:8848/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://121.237.57.122:7000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://113.223.27.232:4022/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://113.223.27.232:4022/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://113.223.27.232:4022/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://113.223.27.232:4022/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://113.223.27.232:4022/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://114.233.64.19:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://119.98.92.101:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://139.189.80.235:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://183.164.63.183:5000/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://183.164.63.183:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.164.63.183:5000/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://60.168.109.46:4000/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://60.168.109.46:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.168.109.46:4000/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://117.86.48.47:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.231.115.195:8848/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.122:7980$四川联通
北京卫视,http://121.237.57.122:7000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://113.223.27.232:4022/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://113.223.27.232:4022/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://113.223.27.232:4022/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://114.233.64.19:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://119.98.92.101:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://139.189.80.235:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://183.164.63.183:5000/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://183.164.63.183:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.164.63.183:5000/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://60.168.109.46:4000/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://60.168.109.46:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.168.109.46:4000/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://117.86.48.47:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.231.115.195:8848/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.102:7980$四川联通
广东卫视,http://121.237.57.122:7000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://113.223.27.232:4022/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://114.233.64.19:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://119.98.92.101:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://139.189.80.235:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://183.164.63.183:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://60.168.109.46:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://117.86.48.47:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.231.115.195:8848/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.237.57.122:7000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://113.223.27.232:4022/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://113.223.27.232:4022/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://114.233.64.19:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://119.98.92.101:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://139.189.80.235:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://183.164.63.183:5000/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://183.164.63.183:5000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://60.168.109.46:4000/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://60.168.109.46:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://117.86.48.47:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.231.115.195:8848/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980$四川联通
东南卫视,http://121.237.57.122:7000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://114.233.64.19:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://119.98.92.101:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://139.189.80.235:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://183.164.63.183:5000/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://183.164.63.183:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://60.168.109.46:4000/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://60.168.109.46:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://117.86.48.47:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.231.115.195:8848/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.237.57.122:7000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://113.223.27.232:4022/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://113.223.27.232:4022/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://114.233.64.19:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://119.98.92.101:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://139.189.80.235:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://183.164.63.183:5000/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://183.164.63.183:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://60.168.109.46:4000/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://60.168.109.46:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://117.86.48.47:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.231.115.195:8848/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980$四川联通
河北卫视,http://121.237.57.122:7000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://113.223.27.232:4022/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://113.223.27.232:4022/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://113.223.27.232:4022/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://114.233.64.19:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://119.98.92.101:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://139.189.80.235:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://183.164.63.183:5000/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://183.164.63.183:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://60.168.109.46:4000/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://60.168.109.46:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://117.86.48.47:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.231.115.195:8848/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.237.57.122:7000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://113.223.27.232:4022/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://113.223.27.232:4022/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://114.233.64.19:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://119.98.92.101:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://139.189.80.235:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://183.164.63.183:5000/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://183.164.63.183:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://60.168.109.46:4000/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://60.168.109.46:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://117.86.48.47:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.231.115.195:8848/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://121.237.57.122:7000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://113.223.27.232:4022/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://113.223.27.232:4022/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://114.233.64.19:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://119.98.92.101:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://139.189.80.235:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://183.164.63.183:5000/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://183.164.63.183:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://60.168.109.46:4000/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://60.168.109.46:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://117.86.48.47:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.231.115.195:8848/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8004/rtp/225.0.4.203:7980$四川联通
江西卫视,http://121.237.57.122:7000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://113.223.27.232:4022/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://113.223.27.232:4022/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://113.223.27.232:4022/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://113.223.27.232:4022/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://114.233.64.19:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://119.98.92.101:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://139.189.80.235:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://183.164.63.183:5000/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://183.164.63.183:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.164.63.183:5000/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://60.168.109.46:4000/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://60.168.109.46:4000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://60.168.109.46:4000/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://117.86.48.47:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.231.115.195:8848/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.108:7980$四川联通
四川卫视,http://121.237.57.122:7000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://113.223.27.232:4022/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://113.223.27.232:4022/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://114.233.64.19:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://119.98.92.101:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://139.189.80.235:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://183.164.63.183:5000/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://183.164.63.183:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://60.168.109.46:4000/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://60.168.109.46:4000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://117.86.48.47:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.231.115.195:8848/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://121.237.57.122:7000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://113.223.27.232:4022/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://113.223.27.232:4022/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://114.233.64.19:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://119.98.92.101:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://139.189.80.235:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://183.164.63.183:5000/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://183.164.63.183:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://60.168.109.46:4000/rtp/238.1.78.90:6592$安徽电信
贵州卫视,http://60.168.109.46:4000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://117.86.48.47:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.231.115.195:8848/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://121.237.57.122:7000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://113.223.27.232:4022/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://114.233.64.19:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://139.189.80.235:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://183.164.63.183:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://60.168.109.46:4000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://117.86.48.47:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.231.115.195:8848/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.237.57.122:7000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://113.223.27.232:4022/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://113.223.27.232:4022/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://114.233.64.19:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://119.98.92.101:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://139.189.80.235:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://183.164.63.183:5000/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://183.164.63.183:5000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://60.168.109.46:4000/rtp/238.1.78.91:6600$安徽电信
天津卫视,http://60.168.109.46:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://117.86.48.47:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.231.115.195:8848/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://211.158.153.37:8004/rtp/225.0.4.82:7980$四川联通
天津卫视,http://121.237.57.122:7000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://113.223.27.232:4022/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://113.223.27.232:4022/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://114.233.64.19:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://119.98.92.101:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://139.189.80.235:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://183.164.63.183:5000/rtp/238.1.78.42:6208$安徽电信
安徽卫视,http://183.164.63.183:5000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.164.63.183:5000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.63.183:5000/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://60.168.109.46:4000/rtp/238.1.78.42:6208$安徽电信
安徽卫视,http://60.168.109.46:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.46:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://60.168.109.46:4000/rtp/238.1.78.137:6968$安徽电信
安徽卫视,http://117.86.48.47:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.231.115.195:8848/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://211.158.153.37:8004/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://121.237.57.122:7000/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://113.223.27.232:4022/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://113.223.27.232:4022/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://113.223.27.232:4022/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://113.223.27.232:4022/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://114.233.64.19:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://119.98.92.101:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://139.189.80.235:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://183.164.63.183:5000/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://183.164.63.183:5000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.164.63.183:5000/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://60.168.109.46:4000/rtp/238.1.78.66:6400$安徽电信
山东卫视,http://60.168.109.46:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://60.168.109.46:4000/rtp/238.1.79.29:4344$安徽电信
山东卫视,http://117.86.48.47:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.231.115.195:8848/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8004/rtp/225.0.4.106:7980$四川联通
山东卫视,http://121.237.57.122:7000/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://113.223.27.232:4022/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://113.223.27.232:4022/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://114.233.64.19:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://119.98.92.101:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://139.189.80.235:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://183.164.63.183:5000/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://183.164.63.183:5000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://60.168.109.46:4000/rtp/238.1.78.92:6608$安徽电信
辽宁卫视,http://60.168.109.46:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://117.86.48.47:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.231.115.195:8848/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://211.158.153.37:8004/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://121.237.57.122:7000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://113.223.27.232:4022/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://113.223.27.232:4022/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://114.233.64.19:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://119.98.92.101:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://139.189.80.235:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://183.164.63.183:5000/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://183.164.63.183:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://60.168.109.46:4000/rtp/238.1.78.98:6656$安徽电信
黑龙江卫视,http://60.168.109.46:4000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://117.86.48.47:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.231.115.195:8848/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://121.237.57.122:7000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://113.223.27.232:4022/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://113.223.27.232:4022/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://114.233.64.19:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://119.98.92.101:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://139.189.80.235:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://183.164.63.183:5000/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://183.164.63.183:5000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://60.168.109.46:4000/rtp/238.1.78.93:6616$安徽电信
吉林卫视,http://60.168.109.46:4000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://117.86.48.47:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.231.115.195:8848/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://121.237.57.122:7000/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://139.189.80.235:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://183.164.63.183:5000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://60.168.109.46:4000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://113.223.27.232:4022/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://113.223.27.232:4022/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://139.189.80.235:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://183.164.63.183:5000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://183.164.63.183:5000/rtp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.46:4000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://60.168.109.46:4000/rtp/238.1.79.4:4144$安徽电信
山西卫视,http://139.189.80.235:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://183.164.63.183:5000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://60.168.109.46:4000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://113.223.27.232:4022/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://139.189.80.235:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://183.164.63.183:5000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://60.168.109.46:4000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://113.223.27.232:4022/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://113.223.27.232:4022/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://139.189.80.235:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://183.164.63.183:5000/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://183.164.63.183:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://60.168.109.46:4000/rtp/238.1.78.108:6736$安徽电信
甘肃卫视,http://60.168.109.46:4000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980$四川联通
青海卫视,http://113.223.27.232:4022/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://139.189.80.235:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://183.164.63.183:5000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://60.168.109.46:4000/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://113.223.27.232:4022/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://113.223.27.232:4022/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://139.189.80.235:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://183.164.63.183:5000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.164.63.183:5000/rtp/238.1.79.2:4128$安徽电信
