更新时间: 2025-12-09 02:52:48（北京时间）

更新时间,#genre#
CCTV14,http://59.173.123.31:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://113.17.153.2:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://175.0.64.104:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.64.104:9999/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://123.117.234.95:5222/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV14,http://114.241.231.64:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://211.158.48.86:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://115.45.250.14:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://106.116.241.52:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://171.83.103.119:9999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://180.111.172.151:10001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://116.21.205.105:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.65.253.233:9999/rtp/239.77.0.133:5146$广东电信
CCTV15,http://220.184.136.190:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.250.207.182:2345/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://115.198.27.213:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://59.173.123.31:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://113.17.153.2:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://116.237.37.244:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.37.244:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://175.0.64.104:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.64.104:9999/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://123.117.234.95:5222/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV15,http://114.241.231.64:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://211.158.48.86:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://115.45.250.14:8888/rtp/239.77.1.239:5146$广东电信
CCTV15,http://106.116.241.52:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://171.83.103.119:9999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://180.111.172.151:10001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://116.21.205.105:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.65.253.233:9999/rtp/239.77.1.239:5146$广东电信
CCTV16,http://220.184.136.190:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://115.198.27.213:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://59.173.123.31:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.17.153.2:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.2:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://123.117.234.95:5222/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.117.234.95:5222/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.241.231.64:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.241.231.64:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://115.45.250.14:8888/rtp/239.77.0.165:5146$广东电信
CCTV16,http://106.116.241.52:8008/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://61.159.135.161:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://180.111.172.151:10001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.21.205.105:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.65.253.233:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://220.184.136.190:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.198.27.213:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://59.173.123.31:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://113.17.153.2:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://175.0.64.104:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.64.104:9999/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://123.117.234.95:5222/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV17,http://114.241.231.64:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://211.158.48.86:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://115.45.250.14:8888/rtp/239.77.0.198:5146$广东电信
CCTV17,http://106.116.241.52:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://171.83.103.119:9999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://180.111.172.151:10001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.21.205.105:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.65.253.233:9999/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://220.184.136.190:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://115.198.27.213:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://59.173.123.31:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://113.17.153.2:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://116.237.37.244:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://175.0.64.104:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.64.104:9999/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://123.117.234.95:5222/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.117.234.95:5222/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.241.231.64:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.241.231.64:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://115.45.250.14:8888/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://115.45.250.14:8888/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://106.116.241.52:8008/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://171.83.103.119:9999/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://180.111.172.151:10001/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://116.21.205.105:9530/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.21.205.105:9530/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.65.253.233:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.65.253.233:9999/rtp/239.77.1.180:5146$广东电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://59.173.123.31:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://116.237.37.244:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://175.0.64.104:9999/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://211.158.48.86:8009/rtp/225.0.4.223:7980$四川联通
兵器科技,http://115.45.250.14:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.116.241.52:8008/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.65.253.233:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://175.0.64.104:9999/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://211.158.48.86:8009/rtp/225.0.4.205:7980$四川联通
风云音乐,http://115.45.250.14:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.116.241.52:8008/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://116.21.205.105:9530/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.65.253.233:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://59.173.123.31:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://116.237.37.244:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://175.0.64.104:9999/rtp/239.76.254.52:9000$湖南电信
风云足球,http://211.158.48.86:8009/rtp/225.0.4.210:7980$四川联通
风云足球,http://115.45.250.14:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://106.116.241.52:8008/rtp/239.254.201.222:7251$河北省电信
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126$湖北电信
风云足球,http://116.21.205.105:9530/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.253.233:9999/rtp/239.253.43.14:5146$广东电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://175.0.64.104:9999/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://211.158.48.86:8009/rtp/225.0.4.209:7980$四川联通
风云剧场,http://115.45.250.14:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.116.241.52:8008/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://116.21.205.105:9530/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.65.253.233:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.237.37.244:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://175.0.64.104:9999/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://211.158.48.86:8009/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://115.45.250.14:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://106.116.241.52:8008/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://116.21.205.105:9530/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.65.253.233:9999/rtp/239.253.43.5:5146$广东电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://59.173.123.31:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://175.0.64.104:9999/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://211.158.48.86:8009/rtp/225.0.4.206:7980$四川联通
第一剧场,http://115.45.250.14:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://106.116.241.52:8008/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://116.21.205.105:9530/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.253.233:9999/rtp/239.253.43.15:5146$广东电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.237.37.244:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://175.0.64.104:9999/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://211.158.48.86:8009/rtp/225.0.4.208:7980$四川联通
女性时尚,http://115.45.250.14:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://106.116.241.52:8008/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://116.21.205.105:9530/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.253.233:9999/rtp/239.253.43.8:5146$广东电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://59.173.123.31:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://175.0.64.104:9999/rtp/239.76.254.57:9000$湖南电信
世界地理,http://211.158.48.86:8009/rtp/225.0.4.207:7980$四川联通
世界地理,http://115.45.250.14:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://106.116.241.52:8008/rtp/239.254.201.226:7254$河北省电信
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186$湖北电信
世界地理,http://116.21.205.105:9530/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.65.253.233:9999/rtp/239.253.43.7:5146$广东电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://59.173.123.31:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://116.237.37.244:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://175.0.64.104:9999/rtp/239.76.254.58:9000$湖南电信
央视台球,http://211.158.48.86:8009/rtp/225.0.4.224:7980$四川联通
央视台球,http://115.45.250.14:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://106.116.241.52:8008/rtp/239.254.201.171:7176$河北省电信
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224$湖北电信
央视台球,http://116.21.205.105:9530/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.65.253.233:9999/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://59.173.123.31:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://175.0.64.104:9999/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://211.158.48.86:8009/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://115.45.250.14:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.116.241.52:8008/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://116.21.205.105:9530/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.65.253.233:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://175.0.64.104:9999/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://211.158.48.86:8009/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://115.45.250.14:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.116.241.52:8008/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://116.21.205.105:9530/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.65.253.233:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://175.0.64.104:9999/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://115.45.250.14:8888/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.21.205.105:9530/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.65.253.233:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://175.0.64.104:9999/rtp/239.76.254.61:9000$湖南电信
电视指南,http://115.45.250.14:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.116.241.52:8008/rtp/239.254.201.217:7250$河北省电信
电视指南,http://116.21.205.105:9530/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.65.253.233:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://175.0.64.104:9999/rtp/239.76.254.27:9000$湖南电信
中学生,http://115.45.250.14:8888/rtp/239.77.1.195:5146$广东电信
中学生,http://106.116.241.52:8008/rtp/239.254.200.113:6243$河北省电信
中学生,http://61.159.135.161:18000/rtp/238.255.2.181:5999$贵州电信
中学生,http://116.21.205.105:9530/rtp/239.77.1.195:5146$广东电信
中学生,http://113.65.253.233:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://115.45.250.14:8888/rtp/239.77.1.112:5146$广东电信
发现之旅,http://61.159.135.161:18000/rtp/238.255.2.184:5999$贵州电信
发现之旅,http://116.21.205.105:9530/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.65.253.233:9999/rtp/239.77.1.112:5146$广东电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://175.0.64.104:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.64.104:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.64.104:9999/rtp/239.76.253.77:9000$湖南电信
书法频道,http://115.45.250.14:8888/rtp/239.77.1.115:5146$广东电信
书法频道,http://116.21.205.105:9530/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.65.253.233:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://175.0.64.104:9999/rtp/239.76.254.48:9000$湖南电信
国学频道,http://115.45.250.14:8888/rtp/239.77.0.226:5146$广东电信
国学频道,http://61.159.135.161:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://116.21.205.105:9530/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.65.253.233:9999/rtp/239.77.0.226:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://175.0.64.104:9999/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://115.45.250.14:8888/rtp/239.77.1.198:5146$广东电信
环球奇观,http://61.159.135.161:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://116.21.205.105:9530/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.65.253.233:9999/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://220.184.136.190:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://220.184.136.190:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://220.184.136.190:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.250.207.182:2345/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://59.173.123.31:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.2:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://123.117.234.95:5222/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://114.241.231.64:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://211.158.48.86:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.48.86:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://115.45.250.14:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://115.45.250.14:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.116.241.52:8008/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://180.111.172.151:10001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.21.205.105:9530/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.21.205.105:9530/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.65.253.233:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.65.253.233:9999/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://220.184.136.190:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://220.184.136.190:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://220.184.136.190:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://220.184.136.190:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.250.207.182:2345/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.2:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://123.117.234.95:5222/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://114.241.231.64:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://211.158.48.86:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.48.86:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://115.45.250.14:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://115.45.250.14:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.116.241.52:8008/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://180.111.172.151:10001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.21.205.105:9530/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.21.205.105:9530/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.65.253.233:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.65.253.233:9999/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://220.184.136.190:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://220.184.136.190:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.250.207.182:2345/rtp/235.254.198.64:1532$重庆市电信
