更新时间: 2026-04-09 02:52:21（北京时间）

更新时间,#genre#
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://59.175.9.167:8899/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://182.119.250.13:4022/rtp/225.1.4.166:1207$河南联通
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://59.175.9.167:8899/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://182.119.250.13:4022/rtp/225.1.4.31:1060$河南联通
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://59.175.9.167:8899/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://182.119.250.13:4022/rtp/225.1.4.228:1274$河南联通
东南卫视,http://113.66.41.200:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://59.175.9.167:8899/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.195:1310$河南联通
海南卫视,http://113.66.41.200:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://59.175.9.167:8899/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://182.119.250.13:4022/rtp/225.1.4.123:1304$河南联通
河北卫视,http://113.66.41.200:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://59.175.9.167:8899/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://182.119.250.13:4022/rtp/225.1.4.98:1127$河南联通
河南卫视,http://113.66.41.200:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://59.175.9.167:8899/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://182.119.250.13:4022/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://59.175.9.167:8899/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://182.119.250.13:4022/rtp/225.1.4.139:1305$河南联通
江西卫视,http://113.66.41.200:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://59.175.9.167:8899/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://182.119.250.13:4022/rtp/225.1.4.151:1306$河南联通
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://59.175.9.167:8899/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://182.119.250.13:4022/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://113.66.41.200:10000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://59.175.9.167:8899/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://182.119.250.13:4022/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://113.66.41.200:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://182.119.250.13:4022/rtp/225.1.4.152:1307$河南联通
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://59.175.9.167:8899/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://182.119.250.13:4022/rtp/225.1.4.86:1115$河南联通
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://59.175.9.167:8899/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://182.119.250.13:4022/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://113.66.41.200:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://59.175.9.167:8899/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://182.119.250.13:4022/rtp/225.1.4.88:1117$河南联通
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://59.175.9.167:8899/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://182.119.250.13:4022/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://59.175.9.167:8899/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://182.119.250.13:4022/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://59.175.9.167:8899/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://182.119.250.13:4022/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://113.66.41.200:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://182.119.250.13:4022/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://182.119.250.13:4022/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://182.119.250.13:4022/rtp/225.1.4.38:1067$河南联通
山西卫视,http://113.66.41.200:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://182.119.250.13:4022/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://113.66.41.200:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://182.119.250.13:4022/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://182.119.250.13:4022/rtp/225.1.4.44:1073$河南联通
青海卫视,http://113.66.41.200:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://182.119.250.13:4022/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://182.119.250.13:4022/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://113.66.41.200:10000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://182.119.250.13:4022/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://113.66.41.200:10000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://182.119.250.13:4022/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://182.119.250.13:4022/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://59.175.9.167:8899/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://182.119.250.13:4022/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://182.119.250.13:4022/rtp/225.1.4.165:1206$河南联通
中国教育2台,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://182.119.250.13:4022/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信

📺数字频道,#genre#
CHC动作电影,http://59.175.9.167:8899/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://182.119.250.13:4022/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://59.175.9.167:8899/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://182.119.250.13:4022/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://59.175.9.167:8899/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
求索纪录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://59.175.9.167:8899/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://182.119.250.13:4022/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://121.238.250.95:8800/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://121.238.250.95:8800/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://121.238.250.95:8800/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://121.238.250.95:8800/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://59.175.9.167:8899/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://121.238.250.95:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
