更新时间: 2026-04-01 05:57:31（北京时间）

更新时间,#genre#
CCTV14,http://27.223.143.225:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.223.143.225:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://106.59.2.184:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://221.223.21.36:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://39.77.24.131:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://222.184.137.30:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://59.175.9.167:8899/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://112.255.17.105:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://211.158.154.204:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://39.77.22.1:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://113.120.99.168:7004/rtp/239.21.2.4:5002$山东电信
CCTV15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://39.77.27.142:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.225:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://27.223.143.225:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.184:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://221.223.21.36:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://222.184.137.30:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://59.175.9.167:8899/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.184:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://221.223.21.36:8888/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://39.77.24.131:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://222.184.137.30:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://59.175.9.167:8899/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://112.255.17.105:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://211.158.154.204:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://39.77.22.1:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://113.120.99.168:7004/rtp/239.21.1.186:5002$山东电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://39.77.27.142:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.225:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.225:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.184:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://221.223.21.36:8888/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://222.184.137.30:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://59.175.9.167:8899/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://106.59.2.96:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://106.59.2.184:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://221.223.21.36:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.223.21.36:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://59.175.9.167:8899/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://211.158.154.204:8008/rtp/225.0.4.223:7980$四川联通
风云音乐,http://211.158.154.204:8008/rtp/225.0.4.205:7980$四川联通
风云足球,http://59.175.9.167:8899/rtp/239.69.1.81:10126$湖北电信
风云足球,http://211.158.154.204:8008/rtp/225.0.4.210:7980$四川联通
风云剧场,http://211.158.154.204:8008/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
怀旧剧场,http://211.158.154.204:8008/rtp/225.0.4.222:7980$四川联通
第一剧场,http://59.175.9.167:8899/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://211.158.154.204:8008/rtp/225.0.4.206:7980$四川联通
女性时尚,http://211.158.154.204:8008/rtp/225.0.4.208:7980$四川联通
世界地理,http://59.175.9.167:8899/rtp/239.69.1.91:10186$湖北电信
世界地理,http://211.158.154.204:8008/rtp/225.0.4.207:7980$四川联通
央视台球,http://59.175.9.167:8899/rtp/239.69.1.98:10224$湖北电信
央视台球,http://211.158.154.204:8008/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://59.175.9.167:8899/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://211.158.154.204:8008/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
央视文化精品,http://211.158.154.204:8008/rtp/225.0.4.212:7980$四川联通
书法频道,http://106.59.2.96:55555/rtp/239.200.201.133:8072$云南电信
书法频道,http://106.59.2.184:55555/rtp/239.200.201.133:8072$云南电信

📺卫视频道,#genre#
湖南卫视,http://39.77.24.131:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://222.184.137.30:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://59.175.9.167:8899/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://112.255.17.105:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://39.77.22.1:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.96:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://39.77.27.142:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.225:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.225:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.184:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://221.223.21.36:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://39.77.24.131:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://222.184.137.30:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://59.175.9.167:8899/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://112.255.17.105:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://39.77.22.1:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.96:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://39.77.27.142:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.225:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.225:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.184:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://221.223.21.36:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://39.77.24.131:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://222.184.137.30:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://59.175.9.167:8899/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://112.255.17.105:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://39.77.22.1:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://39.77.27.142:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.225:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.225:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.184:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://221.223.21.36:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://39.77.24.131:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://222.184.137.30:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://59.175.9.167:8899/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://112.255.17.105:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://39.77.22.1:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.96:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://39.77.27.142:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.225:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.225:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.184:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.184:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://221.223.21.36:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://39.77.24.131:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://222.184.137.30:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://59.175.9.167:8899/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://112.255.17.105:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://39.77.22.1:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.96:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://39.77.27.142:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.225:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.225:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.184:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://221.223.21.36:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://39.77.24.131:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://222.184.137.30:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://59.175.9.167:8899/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://112.255.17.105:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://39.77.22.1:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.96:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://39.77.27.142:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.225:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.225:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.184:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://221.223.21.36:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://39.77.24.131:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://222.184.137.30:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://59.175.9.167:8899/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://112.255.17.105:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://39.77.22.1:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://39.77.27.142:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.225:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.225:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://221.223.21.36:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://39.77.24.131:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://222.184.137.30:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://59.175.9.167:8899/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://112.255.17.105:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.22.1:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://39.77.27.142:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.225:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.225:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.184:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://221.223.21.36:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://39.77.24.131:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://222.184.137.30:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://59.175.9.167:8899/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://112.255.17.105:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.154.204:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://39.77.22.1:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://39.77.27.142:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.225:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.225:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.184:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://221.223.21.36:8888/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://39.77.24.131:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://222.184.137.30:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://59.175.9.167:8899/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://112.255.17.105:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.22.1:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://39.77.27.142:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.225:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.225:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://221.223.21.36:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://39.77.24.131:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://222.184.137.30:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://59.175.9.167:8899/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://112.255.17.105:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.154.204:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://39.77.22.1:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://39.77.27.142:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.225:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.225:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://221.223.21.36:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://39.77.24.131:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://222.184.137.30:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://59.175.9.167:8899/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://112.255.17.105:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.22.1:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://39.77.27.142:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.225:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.225:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.184:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://221.223.21.36:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://39.77.24.131:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://222.184.137.30:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://59.175.9.167:8899/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://112.255.17.105:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://211.158.154.204:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://39.77.22.1:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://39.77.27.142:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.225:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.225:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.184:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://221.223.21.36:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://39.77.24.131:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://222.184.137.30:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://59.175.9.167:8899/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://112.255.17.105:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://211.158.154.204:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://39.77.22.1:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.96:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://39.77.27.142:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.225:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.225:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://106.59.2.184:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://221.223.21.36:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://39.77.24.131:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://222.184.137.30:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://59.175.9.167:8899/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://112.255.17.105:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://39.77.22.1:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://39.77.27.142:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.225:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.225:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://221.223.21.36:8888/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://39.77.24.131:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://222.184.137.30:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://59.175.9.167:8899/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://112.255.17.105:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://211.158.154.204:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://39.77.22.1:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://39.77.27.142:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.225:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://27.223.143.225:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://221.223.21.36:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://39.77.24.131:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://222.184.137.30:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://59.175.9.167:8899/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://112.255.17.105:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://211.158.154.204:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://39.77.22.1:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://39.77.27.142:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.225:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://27.223.143.225:4001/udp/239.253.254.113:8000$山东联通
