更新时间: 2026-02-13 02:42:40（北京时间）

更新时间,#genre#

📺卫视频道,#genre#
湖南卫视,http://114.254.153.52:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://117.65.19.72:6688/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://117.65.19.72:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://117.65.19.72:6688/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.71.13:9999/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://119.41.38.120:10000/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://119.135.192.163:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.163:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://124.112.189.209:4022/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://124.112.189.209:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://124.112.189.209:4022/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://121.234.109.54:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.12.63.6:10001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.12.63.6:10001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://144.0.57.58:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.184.144.51:8004/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://175.0.71.13:8989/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.71.13:8989/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://59.175.8.151:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://114.103.132.190:4022/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://114.103.132.190:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://114.103.132.190:4022/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://112.255.80.180:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://113.16.152.28:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.16.152.28:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://114.241.91.20:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://114.254.153.52:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://117.65.19.72:6688/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://117.65.19.72:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://117.65.19.72:6688/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://119.41.38.120:10000/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://119.135.192.163:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.163:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://124.112.189.209:4022/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://124.112.189.209:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://124.112.189.209:4022/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://121.234.109.54:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.12.63.6:10001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.12.63.6:10001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://144.0.57.58:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://183.184.144.51:8004/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://175.0.71.13:8989/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.71.13:8989/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.71.13:8989/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.71.13:8989/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://59.175.8.151:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://114.103.132.190:4022/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://114.103.132.190:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://114.103.132.190:4022/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://113.16.152.28:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.16.152.28:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://114.241.91.20:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://114.254.153.52:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://117.65.19.72:6688/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://117.65.19.72:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://117.65.19.72:6688/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://175.0.71.13:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.71.13:9999/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://119.41.38.120:10000/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://119.135.192.163:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://124.112.189.209:4022/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://124.112.189.209:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://124.112.189.209:4022/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.12.63.6:10001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://144.0.57.58:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.184.144.51:8004/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://175.0.71.13:8989/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.71.13:8989/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://59.175.8.151:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://114.103.132.190:4022/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://114.103.132.190:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://114.103.132.190:4022/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://113.16.152.28:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://114.241.91.20:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://117.65.19.72:6688/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://117.65.19.72:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://117.65.19.72:6688/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://119.41.38.120:10000/rtp/239.253.64.201:5140$海南电信
东方卫视,http://119.135.192.163:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.163:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://124.112.189.209:4022/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://124.112.189.209:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://124.112.189.209:4022/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://113.92.158.131:50000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://121.234.109.54:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.12.63.6:10001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.12.63.6:10001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://144.0.57.58:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.184.144.51:8004/rtp/226.0.2.175:9312$山西联通
东方卫视,http://175.0.71.13:8989/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.71.13:8989/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.71.13:8989/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.71.13:8989/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://59.175.8.151:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://114.103.132.190:4022/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://114.103.132.190:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://114.103.132.190:4022/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://113.16.152.28:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.16.152.28:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://114.241.91.20:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://114.254.153.52:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://117.65.19.72:6688/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://117.65.19.72:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://117.65.19.72:6688/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://175.0.71.13:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.71.13:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.71.13:9999/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://119.41.38.120:10000/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://119.135.192.163:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.163:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.163:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://124.112.189.209:4022/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://124.112.189.209:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://124.112.189.209:4022/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://121.234.109.54:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.12.63.6:10001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://144.0.57.58:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.184.144.51:8004/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://175.0.71.13:8989/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.71.13:8989/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.71.13:8989/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://59.175.8.151:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://114.103.132.190:4022/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://114.103.132.190:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://114.103.132.190:4022/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://113.16.152.28:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://114.241.91.20:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://117.65.19.72:6688/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://117.65.19.72:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://117.65.19.72:6688/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://119.41.38.120:10000/rtp/239.253.64.204:5140$海南电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.163:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://124.112.189.209:4022/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://124.112.189.209:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://124.112.189.209:4022/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://121.234.109.54:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.12.63.6:10001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.12.63.6:10001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.12.63.6:10001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://144.0.57.58:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.184.144.51:8004/rtp/226.0.2.177:9328$山西联通
北京卫视,http://175.0.71.13:8989/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.71.13:8989/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.71.13:8989/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.71.13:8989/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.71.13:8989/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://59.175.8.151:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://114.103.132.190:4022/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://114.103.132.190:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://114.103.132.190:4022/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://112.255.80.180:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://114.241.91.20:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://114.254.153.52:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://117.65.19.72:6688/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://117.65.19.72:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://117.65.19.72:6688/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://175.0.71.13:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.71.13:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.71.13:9999/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://119.41.38.120:10000/rtp/239.253.64.200:5140$海南电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.163:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://124.112.189.209:4022/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://121.234.109.54:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.12.63.6:10001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.12.63.6:10001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://144.0.57.58:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.184.144.51:8004/rtp/226.0.2.146:9080$山西联通
广东卫视,http://175.0.71.13:8989/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.71.13:8989/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.71.13:8989/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://59.175.8.151:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://114.103.132.190:4022/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://114.103.132.190:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://114.103.132.190:4022/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://112.255.80.180:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://113.16.152.28:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.16.152.28:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://114.241.91.20:4022/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://114.254.153.52:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://117.65.19.72:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://175.0.71.13:9999/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://119.41.38.120:10000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://119.135.192.163:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://124.112.189.209:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://113.92.158.131:50000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://121.234.109.54:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.12.63.6:10001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://183.184.144.51:8004/rtp/226.0.2.231:9760$山西联通
广西卫视,http://175.0.71.13:8989/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://59.175.8.151:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://114.103.132.190:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://113.16.152.28:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://114.241.91.20:4022/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://117.65.19.72:6688/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://117.65.19.72:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://175.0.71.13:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.71.13:9999/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://119.41.38.120:10000/rtp/239.253.64.66:5140$海南电信
东南卫视,http://119.135.192.163:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://124.112.189.209:4022/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://124.112.189.209:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://113.92.158.131:50000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://121.234.109.54:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.12.63.6:10001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://144.0.57.58:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://183.184.144.51:8004/rtp/226.0.2.188:9416$山西联通
东南卫视,http://175.0.71.13:8989/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.71.13:8989/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://59.175.8.151:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://114.103.132.190:4022/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://114.103.132.190:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.16.152.28:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://114.241.91.20:4022/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://114.254.153.52:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://117.65.19.72:6688/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://117.65.19.72:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://119.41.38.120:10000/rtp/239.253.64.253:5140$海南电信
海南卫视,http://119.135.192.163:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://124.112.189.209:4022/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://124.112.189.209:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://121.234.109.54:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.12.63.6:10001/rtp/239.81.0.199:4056$广西电信
