更新时间: 2025-12-28 15:20:52（北京时间）

更新时间,#genre#
女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://116.28.124.199:5000/rtp/239.253.43.7:5146$广东电信
世界地理,http://211.158.152.46:8005/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://61.140.148.48:9999/rtp/239.253.43.7:5146$广东电信
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://183.191.142.63:8005/rtp/226.0.2.222:9688$山西联通
世界地理,http://121.33.112.47:54321/rtp/239.253.43.7:5146$广东电信
世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254$河北省电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://116.28.124.199:5000/rtp/239.253.43.11:5146$广东电信
央视台球,http://211.158.152.46:8005/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://61.140.148.48:9999/rtp/239.253.43.11:5146$广东电信
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://183.191.142.63:8005/rtp/226.0.2.216:9640$山西联通
央视台球,http://121.33.112.47:54321/rtp/239.253.43.11:5146$广东电信
央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://116.28.124.199:5000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://211.158.152.46:8005/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://61.140.148.48:9999/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫网球,http://121.33.112.47:54321/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://116.28.124.199:5000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://211.158.152.46:8005/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://61.140.148.48:9999/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://183.191.142.63:8005/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://121.33.112.47:54321/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://116.28.124.199:5000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://61.140.148.48:9999/rtp/239.77.0.212:5146$广东电信
卫生健康,http://121.33.112.47:54321/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.28.124.199:5000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://61.140.148.48:9999/rtp/239.253.43.19:5146$广东电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://183.191.142.63:8005/rtp/226.0.2.218:9656$山西联通
电视指南,http://121.33.112.47:54321/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250$河北省电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://116.28.124.199:5000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://61.140.148.48:9999/rtp/239.77.1.195:5146$广东电信
中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
中学生,http://121.33.112.47:54321/rtp/239.77.1.195:5146$广东电信
中学生,http://106.116.240.126:9999/rtp/239.254.200.113:6243$河北省电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://116.28.124.199:5000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://61.140.148.48:9999/rtp/239.77.1.112:5146$广东电信
发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
发现之旅,http://121.33.112.47:54321/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://116.28.124.199:5000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://61.140.148.48:9999/rtp/239.77.1.115:5146$广东电信
书法频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
书法频道,http://121.33.112.47:54321/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.28.124.199:5000/rtp/239.77.0.226:5146$广东电信
国学频道,http://123.149.3.233:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://61.140.148.48:9999/rtp/239.77.0.226:5146$广东电信
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通
国学频道,http://183.191.142.63:8005/rtp/226.0.2.116:8840$山西联通
国学频道,http://121.33.112.47:54321/rtp/239.77.0.226:5146$广东电信
环球奇观,http://116.28.124.199:5000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://61.140.148.48:9999/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.191.142.63:8005/rtp/226.0.2.111:8800$山西联通
环球奇观,http://121.33.112.47:54321/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信

📺卫视频道,#genre#
湖南卫视,http://116.28.124.199:5000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.28.124.199:5000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://211.158.152.46:8005/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.152.46:8005/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://112.226.186.244:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://61.140.148.48:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://61.140.148.48:9999/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.69:1234$辽宁联通
湖南卫视,http://183.191.142.63:8005/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://121.33.112.47:54321/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://121.33.112.47:54321/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://116.28.124.199:5000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.28.124.199:5000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://211.158.152.46:8005/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.152.46:8005/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://112.226.186.244:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://61.140.148.48:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://61.140.148.48:9999/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.70:1234$辽宁联通
浙江卫视,http://183.191.142.63:8005/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://121.33.112.47:54321/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://121.33.112.47:54321/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://116.28.124.199:5000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://211.158.152.46:8005/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://112.226.186.244:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://61.140.148.48:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.79:1234$辽宁联通
江苏卫视,http://183.191.142.63:8005/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://121.33.112.47:54321/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://116.28.124.199:5000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.28.124.199:5000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://211.158.152.46:8005/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.152.46:8005/rtp/225.0.4.103:7980$四川联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://112.226.186.244:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://61.140.148.48:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://61.140.148.48:9999/rtp/239.77.0.59:5146$广东电信
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.17:1234$辽宁联通
东方卫视,http://183.191.142.63:8005/rtp/226.0.2.175:9312$山西联通
东方卫视,http://121.33.112.47:54321/rtp/239.77.1.218:5146$广东电信
东方卫视,http://121.33.112.47:54321/rtp/239.77.0.59:5146$广东电信
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://116.28.124.199:5000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.28.124.199:5000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.28.124.199:5000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://211.158.152.46:8005/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.152.46:8005/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://112.226.186.244:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://61.140.148.48:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://61.140.148.48:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://61.140.148.48:9999/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.106:1234$辽宁联通
深圳卫视,http://183.191.142.63:8005/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://121.33.112.47:54321/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://106.116.240.126:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://116.28.124.199:5000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.28.124.199:5000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.28.124.199:5000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.28.124.199:5000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.28.124.199:5000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.28.124.199:5000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://211.158.152.46:8005/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.152.46:8005/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.152.46:8005/rtp/225.0.4.122:7980$四川联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://112.226.186.244:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://61.140.148.48:9999/rtp/239.77.1.13:5146$广东电信
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.216:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.68:1234$辽宁联通
北京卫视,http://183.191.142.63:8005/rtp/226.0.2.177:9328$山西联通
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.91:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.2:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.3:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.153:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.0.233:5146$广东电信
北京卫视,http://121.33.112.47:54321/rtp/239.77.1.13:5146$广东电信
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://113.25.107.189:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://116.28.124.199:5000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.28.124.199:5000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.28.124.199:5000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.28.124.199:5000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://123.149.3.233:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://211.158.152.46:8005/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.152.46:8005/rtp/225.0.4.102:7980$四川联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://112.226.186.244:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.167:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://61.140.148.48:9999/rtp/239.77.0.66:5146$广东电信
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.72:1234$辽宁联通
广东卫视,http://183.191.142.63:8005/rtp/226.0.2.146:9080$山西联通
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.84:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.27:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.65:5146$广东电信
广东卫视,http://121.33.112.47:54321/rtp/239.77.0.66:5146$广东电信
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://113.25.107.189:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://116.28.124.199:5000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.149.3.233:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://112.226.186.244:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://113.66.40.167:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://61.140.148.48:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://114.243.107.29:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
广西卫视,http://183.191.142.63:8005/rtp/226.0.2.231:9760$山西联通
广西卫视,http://121.33.112.47:54321/rtp/239.77.0.139:5146$广东电信
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://116.28.124.199:5000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://123.149.3.233:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://211.158.152.46:8005/rtp/225.0.4.200:7980$四川联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://112.226.186.244:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://61.140.148.48:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.42:1234$辽宁联通
东南卫视,http://183.191.142.63:8005/rtp/226.0.2.188:9416$山西联通
东南卫视,http://121.33.112.47:54321/rtp/239.77.0.146:5146$广东电信
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://116.28.124.199:5000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.149.3.233:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://112.226.186.244:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://113.66.40.167:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://61.140.148.48:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://114.243.107.29:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.71:1234$辽宁联通
海南卫视,http://183.191.142.63:8005/rtp/226.0.2.212:9608$山西联通
海南卫视,http://121.33.112.47:54321/rtp/239.253.43.35:5146$广东电信
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://113.25.107.189:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://116.28.124.199:5000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.149.3.233:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://211.158.152.46:8005/rtp/225.0.4.174:7980$四川联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://112.226.186.244:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://61.140.148.48:9999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.32:1234$辽宁联通
河北卫视,http://183.191.142.63:8005/rtp/226.0.2.178:9336$山西联通
河北卫视,http://121.33.112.47:54321/rtp/239.77.1.214:5146$广东电信
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://113.25.107.189:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://116.28.124.199:5000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.149.3.233:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://112.226.186.244:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://61.140.148.48:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://114.243.107.29:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.33:1234$辽宁联通
河南卫视,http://183.191.142.63:8005/rtp/226.0.2.195:9472$山西联通
河南卫视,http://121.33.112.47:54321/rtp/239.77.0.17:5146$广东电信
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://116.28.124.199:5000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.149.3.233:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://211.158.152.46:8005/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://112.226.186.244:1025/udp/239.253.254.88:8000$山东联通
湖北卫视,http://113.66.40.167:10000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://61.140.148.48:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://114.243.107.29:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.83:1234$辽宁联通
湖北卫视,http://183.191.142.63:8005/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://121.33.112.47:54321/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://106.116.240.126:9999/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://113.25.107.189:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://116.28.124.199:5000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.149.3.233:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://211.158.152.46:8005/rtp/225.0.4.203:7980$四川联通
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://112.226.186.244:1025/udp/239.253.254.47:8000$山东联通
江西卫视,http://113.66.40.167:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://61.140.148.48:9999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://114.243.107.29:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.31:1234$辽宁联通
江西卫视,http://183.191.142.63:8005/rtp/226.0.2.198:9496$山西联通
江西卫视,http://121.33.112.47:54321/rtp/239.77.1.219:5146$广东电信
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://116.28.124.199:5000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.28.124.199:5000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://123.149.3.233:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://211.158.152.46:8005/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.152.46:8005/rtp/225.0.4.108:7980$四川联通
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://112.226.186.244:1025/udp/239.253.254.180:8000$山东联通
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://61.140.148.48:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://61.140.148.48:9999/rtp/239.77.0.60:5146$广东电信
四川卫视,http://114.243.107.29:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.77:1234$辽宁联通
