更新时间: 2025-12-27 01:00:56（北京时间）

更新时间,#genre#
CCTV15,http://211.158.152.46:8005/rtp/225.0.4.220:7980$四川联通
CCTV15,http://106.116.240.126:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://123.149.3.233:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://59.173.120.39:8118/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.102.83.21:4022/rtp/239.77.1.239:5146$广东电信
CCTV15,http://59.173.123.31:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://144.255.31.40:6688/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.17.152.74:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://180.127.49.105:8686/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.65.210:8989/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.101.244.229:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://61.140.148.48:9999/rtp/239.77.0.165:5146$广东电信
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV16,http://106.116.240.126:9999/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://59.173.120.39:8118/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.102.83.21:4022/rtp/239.77.0.165:5146$广东电信
CCTV16,http://59.173.123.31:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.17.152.74:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.152.74:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://180.127.49.105:8686/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://175.0.65.210:8989/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.65.210:8989/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://113.101.244.229:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://61.140.148.48:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.231:1234$辽宁联通
CCTV17,http://211.158.152.46:8005/rtp/225.0.4.179:7980$四川联通
CCTV17,http://106.116.240.126:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://59.173.120.39:8118/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://113.102.83.21:4022/rtp/239.77.0.198:5146$广东电信
CCTV17,http://59.173.123.31:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://144.255.31.40:6688/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.17.152.74:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://180.127.49.105:8686/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://175.0.65.210:8989/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.65.210:8989/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://113.101.244.229:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.101.244.229:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://61.140.148.48:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://61.140.148.48:9999/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://tv.laokhome.cn:19000/rtp/232.0.0.167:1234$辽宁联通
CCTV4K,http://106.116.240.126:9999/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://59.173.120.39:8118/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://59.173.123.31:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.17.152.74:8001/rtp/239.81.0.196:4056$广西电信
兵器科技,http://175.0.65.210:8989/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://113.101.244.229:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://61.140.148.48:9999/rtp/239.253.43.18:5146$广东电信
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://211.158.152.46:8005/rtp/225.0.4.223:7980$四川联通
兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://59.173.120.39:8118/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://59.173.123.31:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://175.0.65.210:8989/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://113.101.244.229:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://61.140.148.48:9999/rtp/239.253.43.29:5146$广东电信
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://211.158.152.46:8005/rtp/225.0.4.205:7980$四川联通
风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://175.0.65.210:8989/rtp/239.76.254.52:9000$湖南电信
风云足球,http://113.101.244.229:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://61.140.148.48:9999/rtp/239.253.43.14:5146$广东电信
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://211.158.152.46:8005/rtp/225.0.4.210:7980$四川联通
风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251$河北省电信
风云足球,http://59.173.120.39:8118/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.102.83.21:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://59.173.123.31:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://175.0.65.210:8989/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://113.101.244.229:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://61.140.148.48:9999/rtp/239.253.43.26:5146$广东电信
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://211.158.152.46:8005/rtp/225.0.4.209:7980$四川联通
风云剧场,http://106.116.240.126:9999/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://175.0.65.210:8989/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://113.101.244.229:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://61.140.148.48:9999/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://211.158.152.46:8005/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://106.116.240.126:9999/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://175.0.65.210:8989/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://113.101.244.229:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://61.140.148.48:9999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://211.158.152.46:8005/rtp/225.0.4.206:7980$四川联通
第一剧场,http://106.116.240.126:9999/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://59.173.120.39:8118/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://59.173.123.31:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://175.0.65.210:8989/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://113.101.244.229:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://61.140.148.48:9999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://211.158.152.46:8005/rtp/225.0.4.208:7980$四川联通
女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://175.0.65.210:8989/rtp/239.76.254.57:9000$湖南电信
世界地理,http://113.101.244.229:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://61.140.148.48:9999/rtp/239.253.43.7:5146$广东电信
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://211.158.152.46:8005/rtp/225.0.4.207:7980$四川联通
世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254$河北省电信
世界地理,http://59.173.120.39:8118/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.102.83.21:4022/rtp/239.253.43.7:5146$广东电信
世界地理,http://59.173.123.31:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://175.0.65.210:8989/rtp/239.76.254.58:9000$湖南电信
央视台球,http://113.101.244.229:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://61.140.148.48:9999/rtp/239.253.43.11:5146$广东电信
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://211.158.152.46:8005/rtp/225.0.4.224:7980$四川联通
央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://59.173.120.39:8118/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.102.83.21:4022/rtp/239.253.43.11:5146$广东电信
央视台球,http://59.173.123.31:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://175.0.65.210:8989/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://113.101.244.229:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://61.140.148.48:9999/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫网球,http://211.158.152.46:8005/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://59.173.120.39:8118/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.102.83.21:4022/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://59.173.123.31:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://175.0.65.210:8989/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.101.244.229:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://61.140.148.48:9999/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://211.158.152.46:8005/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://175.0.65.210:8989/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://113.101.244.229:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://61.140.148.48:9999/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://175.0.65.210:8989/rtp/239.76.254.61:9000$湖南电信
电视指南,http://113.101.244.229:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://61.140.148.48:9999/rtp/239.253.43.19:5146$广东电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250$河北省电信
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://175.0.65.210:8989/rtp/239.76.254.27:9000$湖南电信
中学生,http://113.101.244.229:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://61.140.148.48:9999/rtp/239.77.1.195:5146$广东电信
中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
中学生,http://106.116.240.126:9999/rtp/239.254.200.113:6243$河北省电信
中学生,http://113.102.83.21:4022/rtp/239.77.1.195:5146$广东电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.101.244.229:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://61.140.148.48:9999/rtp/239.77.1.112:5146$广东电信
发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
发现之旅,http://113.102.83.21:4022/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://175.0.65.210:8989/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.65.210:8989/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.65.210:8989/rtp/239.76.253.77:9000$湖南电信
书法频道,http://113.101.244.229:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://61.140.148.48:9999/rtp/239.77.1.115:5146$广东电信
书法频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
书法频道,http://113.102.83.21:4022/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://175.0.65.210:8989/rtp/239.76.254.48:9000$湖南电信
国学频道,http://113.101.244.229:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://61.140.148.48:9999/rtp/239.77.0.226:5146$广东电信
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通
国学频道,http://123.149.3.233:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://113.102.83.21:4022/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://175.0.65.210:8989/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://113.101.244.229:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://61.140.148.48:9999/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.102.83.21:4022/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信

📺卫视频道,#genre#
湖南卫视,http://180.127.49.105:8686/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.65.210:8989/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://113.101.244.229:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.101.244.229:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://61.140.148.48:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://61.140.148.48:9999/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.69:1234$辽宁联通
湖南卫视,http://211.158.152.46:8005/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.152.46:8005/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://59.173.120.39:8118/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://59.173.123.31:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://144.255.31.40:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.17.152.74:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.152.74:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://180.127.49.105:8686/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.65.210:8989/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://113.101.244.229:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.101.244.229:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://61.140.148.48:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://61.140.148.48:9999/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.70:1234$辽宁联通
浙江卫视,http://211.158.152.46:8005/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.152.46:8005/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://59.173.120.39:8118/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://144.255.31.40:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.17.152.74:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.152.74:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://180.127.49.105:8686/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://175.0.65.210:8989/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.65.210:8989/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://113.101.244.229:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://61.140.148.48:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.79:1234$辽宁联通
江苏卫视,http://211.158.152.46:8005/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://59.173.120.39:8118/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://144.255.31.40:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.17.152.74:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://180.127.49.105:8686/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.65.210:8989/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://113.101.244.229:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.101.244.229:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://61.140.148.48:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://61.140.148.48:9999/rtp/239.77.0.59:5146$广东电信
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.17:1234$辽宁联通
东方卫视,http://211.158.152.46:8005/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.152.46:8005/rtp/225.0.4.103:7980$四川联通
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://59.173.120.39:8118/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.0.59:5146$广东电信
东方卫视,http://59.173.123.31:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://144.255.31.40:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://113.17.152.74:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.152.74:8001/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://180.127.49.105:8686/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.65.210:8989/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://113.101.244.229:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.101.244.229:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.101.244.229:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://61.140.148.48:9999/rtp/239.77.0.92:5146$广东电信
