更新时间: 2025-12-18 05:16:52（北京时间）

更新时间,#genre#
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://117.64.102.192:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://61.159.134.134:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://211.158.154.4:8010/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://59.175.8.255:8899/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://211.158.153.6:8004/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫网球,http://183.30.201.165:10002/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://61.159.134.134:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://211.158.154.4:8010/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://171.119.204.60:6000/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://211.158.153.6:8004/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://183.164.37.18:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://60.168.109.180:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://183.30.201.165:10002/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://117.64.102.192:4022/rtp/238.1.79.54:4568$安徽电信
卫生健康,http://183.30.201.165:10002/rtp/239.77.0.212:5146$广东电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://171.119.204.60:6000/rtp/226.0.2.218:9656$山西联通
电视指南,http://183.164.37.18:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://60.168.109.180:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://183.30.201.165:10002/rtp/239.253.43.19:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://117.64.102.192:4022/rtp/238.1.79.53:4560$安徽电信
中学生,http://61.159.134.134:18000/rtp/238.255.2.181:5999$贵州电信
中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
中学生,http://183.30.201.165:10002/rtp/239.77.1.195:5146$广东电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://61.159.134.134:18000/rtp/238.255.2.184:5999$贵州电信
发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
发现之旅,http://183.30.201.165:10002/rtp/239.77.1.112:5146$广东电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
书法频道,http://183.30.201.165:10002/rtp/239.77.1.115:5146$广东电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://106.59.2.72:55555/rtp/239.200.201.133:8072$云南电信
国学频道,http://61.159.134.134:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://171.119.204.60:6000/rtp/226.0.2.116:8840$山西联通
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通
国学频道,http://183.30.201.165:10002/rtp/239.77.0.226:5146$广东电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://61.159.134.134:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://171.119.204.60:6000/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.30.201.165:10002/rtp/239.77.1.198:5146$广东电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://61.159.134.134:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://112.255.232.131:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.154.4:8010/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.4:8010/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://39.65.207.32:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://121.226.15.131:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://59.175.8.255:8899/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.119.204.60:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.6:8004/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.6:8004/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://111.199.0.19:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.164.37.18:4022/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://183.164.37.18:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.164.37.18:4022/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.69:1234$辽宁联通
湖南卫视,http://112.66.100.71:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://183.30.201.165:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.201.165:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://117.88.187.92:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.64.102.192:4022/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://117.64.102.192:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://117.64.102.192:4022/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://125.105.142.228:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.105.142.228:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.105.142.228:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://123.116.246.184:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://112.255.232.131:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.154.4:8010/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.4:8010/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://39.65.207.32:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://121.226.15.131:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://59.175.8.255:8899/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.119.204.60:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.6:8004/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.6:8004/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://111.199.0.19:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://183.164.37.18:4022/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://183.164.37.18:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.164.37.18:4022/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.70:1234$辽宁联通
浙江卫视,http://112.66.100.71:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://183.30.201.165:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.165:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://117.88.187.92:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.64.102.192:4022/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://117.64.102.192:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://117.64.102.192:4022/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://125.105.142.228:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.105.142.228:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.105.142.228:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.105.142.228:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://123.116.246.184:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://61.159.134.134:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://112.255.232.131:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.154.4:8010/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://39.65.207.32:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://121.226.15.131:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://59.175.8.255:8899/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.119.204.60:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://58.209.169.202:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.6:8004/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://111.199.0.19:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.164.37.18:4022/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://183.164.37.18:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.164.37.18:4022/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.79:1234$辽宁联通
江苏卫视,http://112.66.100.71:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://183.30.201.165:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://117.88.187.92:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.64.102.192:4022/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://117.64.102.192:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://117.64.102.192:4022/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://125.105.142.228:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.105.142.228:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.116.246.184:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://112.255.232.131:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.154.4:8010/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.4:8010/rtp/225.0.4.103:7980$四川联通
东方卫视,http://39.65.207.32:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://121.226.15.131:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://59.175.8.255:8899/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.119.204.60:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.6:8004/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.6:8004/rtp/225.0.4.103:7980$四川联通
东方卫视,http://111.199.0.19:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.164.37.18:4022/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://183.164.37.18:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.164.37.18:4022/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.17:1234$辽宁联通
东方卫视,http://112.66.100.71:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://183.30.201.165:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.165:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://117.88.187.92:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.64.102.192:4022/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://117.64.102.192:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://117.64.102.192:4022/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://125.105.142.228:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.105.142.228:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.105.142.228:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://123.116.246.184:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://112.255.232.131:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.154.4:8010/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.4:8010/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://39.65.207.32:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://121.226.15.131:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://59.175.8.255:8899/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.119.204.60:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://180.140.153.3:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.6:8004/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.6:8004/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://111.199.0.19:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.164.37.18:4022/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://183.164.37.18:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.164.37.18:4022/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.106:1234$辽宁联通
深圳卫视,http://112.66.100.71:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://117.88.187.92:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.64.102.192:4022/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://117.64.102.192:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://117.64.102.192:4022/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://125.105.142.228:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.105.142.228:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.105.142.228:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://123.116.246.184:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://112.255.232.131:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.154.4:8010/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.4:8010/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.4:8010/rtp/225.0.4.122:7980$四川联通
北京卫视,http://39.65.207.32:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://121.226.15.131:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://59.175.8.255:8899/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.119.204.60:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://58.209.169.202:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.6:8004/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.6:8004/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.6:8004/rtp/225.0.4.122:7980$四川联通
北京卫视,http://111.199.0.19:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.164.37.18:4022/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://183.164.37.18:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.164.37.18:4022/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.216:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.68:1234$辽宁联通
北京卫视,http://112.66.100.71:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://117.88.187.92:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://117.64.102.192:4022/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://117.64.102.192:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://117.64.102.192:4022/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://125.105.142.228:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.105.142.228:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.105.142.228:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://123.116.246.184:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://112.255.232.131:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.154.4:8010/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.4:8010/rtp/225.0.4.102:7980$四川联通
广东卫视,http://39.65.207.32:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://121.226.15.131:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://59.175.8.255:8899/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.119.204.60:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.6:8004/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.6:8004/rtp/225.0.4.102:7980$四川联通
广东卫视,http://111.199.0.19:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.164.37.18:4022/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://183.164.37.18:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.164.37.18:4022/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.72:1234$辽宁联通
广东卫视,http://112.66.100.71:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://117.88.187.92:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.64.102.192:4022/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://117.64.102.192:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://117.64.102.192:4022/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://125.105.142.228:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.105.142.228:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.105.142.228:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.105.142.228:4000/rtp/233.50.201.102:5140$浙江电信
