更新时间: 2025-12-23 23:58:32（北京时间）

更新时间,#genre#
CCTV16,http://60.223.72.136:8002/rtp/226.0.2.169:9264$山西联通
CCTV16,http://113.102.83.21:4022/rtp/239.77.0.165:5146$广东电信
CCTV16,http://220.175.144.107:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://123.118.224.114:9090/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.224.114:9090/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://111.113.88.146:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://117.91.138.219:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.25.107.189:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.102.35.71:8880/rtp/239.77.0.198:5146$广东电信
CCTV17,http://123.149.3.233:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.231:1234$辽宁联通
CCTV17,http://123.155.19.237:8881/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://223.10.84.205:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://116.28.124.205:5000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://60.223.72.136:8002/rtp/226.0.2.170:9272$山西联通
CCTV17,http://113.102.83.21:4022/rtp/239.77.0.198:5146$广东电信
CCTV17,http://211.158.153.6:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://220.175.144.107:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://123.118.224.114:9090/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://111.113.88.146:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://117.91.138.219:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://113.25.107.189:10000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.102.35.71:8880/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.35.71:8880/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://tv.laokhome.cn:19000/rtp/232.0.0.167:1234$辽宁联通
CCTV4K,http://123.155.19.237:8881/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.28.124.205:5000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.28.124.205:5000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://220.175.144.107:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://123.118.224.114:9090/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.118.224.114:9090/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://117.91.138.219:8800/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://113.102.35.71:8880/rtp/239.253.43.18:5146$广东电信
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
兵器科技,http://223.10.84.205:8888/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.28.124.205:5000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://60.223.72.136:8002/rtp/226.0.2.223:9696$山西联通
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://211.158.153.6:8001/rtp/225.0.4.223:7980$四川联通
兵器科技,http://220.175.144.107:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://113.25.107.189:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.102.35.71:8880/rtp/239.253.43.29:5146$广东电信
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云音乐,http://223.10.84.205:8888/rtp/239.1.1.96:8096$山西电信
风云音乐,http://116.28.124.205:5000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://60.223.72.136:8002/rtp/226.0.2.220:9672$山西联通
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146$广东电信
风云音乐,http://211.158.153.6:8001/rtp/225.0.4.205:7980$四川联通
风云音乐,http://220.175.144.107:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://113.25.107.189:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.102.35.71:8880/rtp/239.253.43.14:5146$广东电信
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云足球,http://223.10.84.205:8888/rtp/239.1.1.101:8101$山西电信
风云足球,http://116.28.124.205:5000/rtp/239.253.43.14:5146$广东电信
风云足球,http://60.223.72.136:8002/rtp/226.0.2.225:9712$山西联通
风云足球,http://113.102.83.21:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://211.158.153.6:8001/rtp/225.0.4.210:7980$四川联通
风云足球,http://220.175.144.107:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://113.25.107.189:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.102.35.71:8880/rtp/239.253.43.26:5146$广东电信
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
风云剧场,http://223.10.84.205:8888/rtp/239.1.1.93:8093$山西电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://116.28.124.205:5000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://60.223.72.136:8002/rtp/226.0.2.227:9728$山西联通
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://211.158.153.6:8001/rtp/225.0.4.209:7980$四川联通
风云剧场,http://220.175.144.107:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://113.25.107.189:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.102.35.71:8880/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
怀旧剧场,http://223.10.84.205:8888/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://116.28.124.205:5000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://60.223.72.136:8002/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://211.158.153.6:8001/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://220.175.144.107:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://113.25.107.189:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.102.35.71:8880/rtp/239.253.43.15:5146$广东电信
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
第一剧场,http://223.10.84.205:8888/rtp/239.1.1.94:8094$山西电信
第一剧场,http://116.28.124.205:5000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://60.223.72.136:8002/rtp/226.0.2.221:9680$山西联通
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://211.158.153.6:8001/rtp/225.0.4.206:7980$四川联通
第一剧场,http://220.175.144.107:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://113.25.107.189:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.102.35.71:8880/rtp/239.253.43.8:5146$广东电信
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
女性时尚,http://223.10.84.205:8888/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.28.124.205:5000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://60.223.72.136:8002/rtp/226.0.2.226:9720$山西联通
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://211.158.153.6:8001/rtp/225.0.4.208:7980$四川联通
女性时尚,http://220.175.144.107:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://113.25.107.189:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.102.35.71:8880/rtp/239.253.43.7:5146$广东电信
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
世界地理,http://223.10.84.205:8888/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.28.124.205:5000/rtp/239.253.43.7:5146$广东电信
世界地理,http://60.223.72.136:8002/rtp/226.0.2.222:9688$山西联通
世界地理,http://113.102.83.21:4022/rtp/239.253.43.7:5146$广东电信
世界地理,http://211.158.153.6:8001/rtp/225.0.4.207:7980$四川联通
世界地理,http://220.175.144.107:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://113.25.107.189:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.102.35.71:8880/rtp/239.253.43.11:5146$广东电信
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
央视台球,http://223.10.84.205:8888/rtp/239.1.1.100:8100$山西电信
央视台球,http://116.28.124.205:5000/rtp/239.253.43.11:5146$广东电信
央视台球,http://60.223.72.136:8002/rtp/226.0.2.216:9640$山西联通
央视台球,http://113.102.83.21:4022/rtp/239.253.43.11:5146$广东电信
央视台球,http://211.158.153.6:8001/rtp/225.0.4.224:7980$四川联通
央视台球,http://220.175.144.107:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://113.25.107.189:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.102.35.71:8880/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫网球,http://223.10.84.205:8888/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://116.28.124.205:5000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://27.42.215.1:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://113.102.83.21:4022/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://211.158.153.6:8001/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://220.175.144.107:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://113.25.107.189:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.102.35.71:8880/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
央视文化精品,http://223.10.84.205:8888/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://116.28.124.205:5000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://60.223.72.136:8002/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://211.158.153.6:8001/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://220.175.144.107:9000/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://113.25.107.189:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://113.102.35.71:8880/rtp/239.77.0.212:5146$广东电信
卫生健康,http://116.28.124.205:5000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.35.71:8880/rtp/239.253.43.19:5146$广东电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
电视指南,http://223.10.84.205:8888/rtp/239.1.1.90:8090$山西电信
电视指南,http://116.28.124.205:5000/rtp/239.253.43.19:5146$广东电信
电视指南,http://60.223.72.136:8002/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://220.175.144.107:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://113.25.107.189:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.102.35.71:8880/rtp/239.77.1.195:5146$广东电信
中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
中学生,http://223.10.84.205:8888/rtp/239.1.1.104:8104$山西电信
中学生,http://116.28.124.205:5000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.102.83.21:4022/rtp/239.77.1.195:5146$广东电信
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.102.35.71:8880/rtp/239.77.1.112:5146$广东电信
发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
发现之旅,http://223.10.84.205:8888/rtp/239.1.1.103:8103$山西电信
发现之旅,http://116.28.124.205:5000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.102.83.21:4022/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103$山西电信
书法频道,http://113.102.35.71:8880/rtp/239.77.1.115:5146$广东电信
书法频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
书法频道,http://116.28.124.205:5000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.102.83.21:4022/rtp/239.77.1.115:5146$广东电信
国学频道,http://113.102.35.71:8880/rtp/239.77.0.226:5146$广东电信
国学频道,http://123.149.3.233:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通
国学频道,http://116.28.124.205:5000/rtp/239.77.0.226:5146$广东电信
国学频道,http://60.223.72.136:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://113.102.83.21:4022/rtp/239.77.0.226:5146$广东电信
环球奇观,http://113.102.35.71:8880/rtp/239.77.1.198:5146$广东电信
环球奇观,http://223.10.84.205:8888/rtp/239.1.1.98:8098$山西电信
环球奇观,http://116.28.124.205:5000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://60.223.72.136:8002/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.102.83.21:4022/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098$山西电信

📺卫视频道,#genre#
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.102.35.71:8880/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.35.71:8880/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://123.149.3.233:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.69:1234$辽宁联通
湖南卫视,http://123.155.19.237:8881/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://123.155.19.237:8881/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.155.19.237:8881/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://223.10.84.205:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://116.28.124.205:5000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.28.124.205:5000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://27.42.215.1:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://60.223.72.136:8002/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://211.158.153.6:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.6:8001/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://220.175.144.107:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://123.118.224.114:9090/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://117.91.138.219:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.25.107.189:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.35.71:8880/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://123.149.3.233:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.70:1234$辽宁联通
浙江卫视,http://123.155.19.237:8881/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.155.19.237:8881/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://123.155.19.237:8881/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.155.19.237:8881/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://223.10.84.205:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://116.28.124.205:5000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.28.124.205:5000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://27.42.215.1:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://60.223.72.136:8002/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://211.158.153.6:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.6:8001/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://220.175.144.107:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://123.118.224.114:9090/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://117.91.138.219:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.25.107.189:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.102.35.71:8880/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.149.3.233:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.79:1234$辽宁联通
江苏卫视,http://123.155.19.237:8881/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://123.155.19.237:8881/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://223.10.84.205:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://116.28.124.205:5000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://27.42.215.1:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://60.223.72.136:8002/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://211.158.153.6:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://220.175.144.107:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://123.118.224.114:9090/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://117.91.138.219:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.102.35.71:8880/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.35.71:8880/rtp/239.77.0.59:5146$广东电信
东方卫视,http://123.149.3.233:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.17:1234$辽宁联通
东方卫视,http://123.155.19.237:8881/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://123.155.19.237:8881/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.155.19.237:8881/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://116.28.124.205:5000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.28.124.205:5000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://27.42.215.1:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://60.223.72.136:8002/rtp/226.0.2.175:9312$山西联通
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.102.83.21:4022/rtp/239.77.0.59:5146$广东电信
东方卫视,http://211.158.153.6:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.6:8001/rtp/225.0.4.103:7980$四川联通
东方卫视,http://220.175.144.107:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://123.118.224.114:9090/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://117.91.138.219:8800/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.35.71:8880/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://123.149.3.233:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.106:1234$辽宁联通
深圳卫视,http://123.155.19.237:8881/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.155.19.237:8881/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.155.19.237:8881/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://223.10.84.205:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://116.28.124.205:5000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.28.124.205:5000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.28.124.205:5000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://27.42.215.1:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://60.223.72.136:8002/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://211.158.153.6:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.6:8001/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://220.175.144.107:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://123.118.224.114:9090/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.113.88.146:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://117.91.138.219:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.35.71:8880/rtp/239.77.1.13:5146$广东电信
北京卫视,http://123.149.3.233:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.216:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.68:1234$辽宁联通
北京卫视,http://123.155.19.237:8881/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://123.155.19.237:8881/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.155.19.237:8881/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://223.10.84.205:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.28.124.205:5000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.28.124.205:5000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://27.42.215.1:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://60.223.72.136:8002/rtp/226.0.2.177:9328$山西联通
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.13:5146$广东电信
北京卫视,http://211.158.153.6:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.6:8001/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.6:8001/rtp/225.0.4.122:7980$四川联通
北京卫视,http://220.175.144.107:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://123.118.224.114:9090/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://117.91.138.219:8800/rtp/239.49.8.11:9414$江苏电信
