更新时间: 2026-01-21 14:29:28（北京时间）

更新时间,#genre#
女性时尚,http://211.158.153.37:8003/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.109.249.80:9999/rtp/239.253.43.8:5146$广东电信
世界地理,http://61.159.134.64:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://117.65.18.187:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://211.158.153.37:8001/rtp/225.0.4.207:7980$四川联通
世界地理,http://117.64.102.102:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://183.164.37.55:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://211.158.153.37:8003/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.109.249.80:9999/rtp/239.253.43.7:5146$广东电信
央视台球,http://61.159.134.64:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://117.65.18.187:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://211.158.153.37:8001/rtp/225.0.4.224:7980$四川联通
央视台球,http://117.64.102.102:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://183.164.37.55:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://211.158.153.37:8003/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.109.249.80:9999/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://61.159.134.64:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8001/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8003/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://113.109.249.80:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://61.159.134.64:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://117.65.18.187:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://211.158.153.37:8001/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://117.64.102.102:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.164.37.55:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://211.158.153.37:8003/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.109.249.80:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.109.249.80:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://117.65.18.187:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://117.64.102.102:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.164.37.55:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://113.109.249.80:9999/rtp/239.253.43.19:5146$广东电信
中学生,http://61.159.134.64:18000/rtp/238.255.2.181:5999$贵州电信
中学生,http://113.109.249.80:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://61.159.134.64:18000/rtp/238.255.2.184:5999$贵州电信
发现之旅,http://113.109.249.80:9999/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.109.249.80:9999/rtp/239.77.1.115:5146$广东电信
国学频道,http://61.159.134.64:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://113.109.249.80:9999/rtp/239.77.0.226:5146$广东电信
环球奇观,http://61.159.134.64:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://113.109.249.80:9999/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://61.159.134.64:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://117.65.18.187:6688/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://117.65.18.187:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://117.65.18.187:6688/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://180.122.53.201:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://117.64.102.102:4022/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://117.64.102.102:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://117.64.102.102:4022/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8003/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://121.226.125.17:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.109.249.80:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.109.249.80:9999/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://27.223.140.71:4000/udp/239.253.254.82:8000$山东联通
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://61.159.134.64:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://117.65.18.187:6688/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://117.65.18.187:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://117.65.18.187:6688/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://180.122.53.201:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://117.64.102.102:4022/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://117.64.102.102:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://117.64.102.102:4022/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://121.226.125.17:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.109.249.80:9999/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.109.249.80:9999/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://27.223.140.71:4000/udp/239.253.254.84:8000$山东联通
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://61.159.134.64:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://117.65.18.187:6688/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://117.65.18.187:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://117.65.18.187:6688/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://180.122.53.201:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://117.64.102.102:4022/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://117.64.102.102:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://117.64.102.102:4022/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://121.226.125.17:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.109.249.80:9999/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://27.223.140.71:4000/udp/239.253.254.83:8000$山东联通
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://61.159.134.64:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视,http://117.65.18.187:6688/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://117.65.18.187:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://117.65.18.187:6688/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://180.122.53.201:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.103:7980$四川联通
东方卫视,http://117.64.102.102:4022/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://117.64.102.102:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://117.64.102.102:4022/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.103:7980$四川联通
东方卫视,http://121.226.125.17:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://113.109.249.80:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.109.249.80:9999/rtp/239.77.0.59:5146$广东电信
东方卫视,http://27.223.140.71:4000/udp/239.253.254.86:8000$山东联通
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://61.159.134.64:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://117.65.18.187:6688/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://117.65.18.187:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://117.65.18.187:6688/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://180.122.53.201:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://117.64.102.102:4022/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://117.64.102.102:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://117.64.102.102:4022/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://121.226.125.17:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.109.249.80:9999/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.109.249.80:9999/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.109.249.80:9999/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://27.223.140.71:4000/udp/239.253.254.91:8000$山东联通
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://61.159.134.64:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://117.65.18.187:6688/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://117.65.18.187:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://117.65.18.187:6688/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://180.122.53.201:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.122:7980$四川联通
北京卫视,http://117.64.102.102:4022/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://117.64.102.102:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://117.64.102.102:4022/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.122:7980$四川联通
北京卫视,http://121.226.125.17:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://113.109.249.80:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.109.249.80:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.109.249.80:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.109.249.80:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.109.249.80:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.109.249.80:9999/rtp/239.77.1.13:5146$广东电信
北京卫视,http://27.223.140.71:4000/udp/239.253.254.85:8000$山东联通
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://61.159.134.64:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://117.65.18.187:6688/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://117.65.18.187:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://117.65.18.187:6688/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://180.122.53.201:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.102:7980$四川联通
广东卫视,http://117.64.102.102:4022/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://117.64.102.102:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://117.64.102.102:4022/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.102:7980$四川联通
广东卫视,http://121.226.125.17:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://113.109.249.80:9999/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.109.249.80:9999/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.109.249.80:9999/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.109.249.80:9999/rtp/239.77.0.66:5146$广东电信
广东卫视,http://27.223.140.71:4000/udp/239.253.254.90:8000$山东联通
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://61.159.134.64:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://117.65.18.187:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://180.122.53.201:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.64.102.102:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.164.37.55:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.226.125.17:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://113.109.249.80:9999/rtp/239.77.0.139:5146$广东电信
广西卫视,http://27.223.140.71:4000/udp/239.253.254.197:8000$山东联通
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://61.159.134.64:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://117.65.18.187:6688/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://117.65.18.187:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://180.122.53.201:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980$四川联通
东南卫视,http://117.64.102.102:4022/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://117.64.102.102:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://183.164.37.55:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://121.226.125.17:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://113.109.249.80:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://27.223.140.71:4000/udp/239.253.254.105:8000$山东联通
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://61.159.134.64:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://117.65.18.187:6688/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://117.65.18.187:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://180.122.53.201:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.64.102.102:4022/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://117.64.102.102:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.164.37.55:4022/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://183.164.37.55:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://121.226.125.17:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://113.109.249.80:9999/rtp/239.253.43.35:5146$广东电信
海南卫视,http://27.223.140.71:4000/udp/239.253.254.179:8000$山东联通
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://61.159.134.64:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://117.65.18.187:6688/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://117.65.18.187:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://180.122.53.201:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980$四川联通
河北卫视,http://117.64.102.102:4022/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://117.64.102.102:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://183.164.37.55:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://121.226.125.17:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://113.109.249.80:9999/rtp/239.77.1.214:5146$广东电信
河北卫视,http://27.223.140.71:4000/udp/239.253.254.112:8000$山东联通
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://61.159.134.64:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://117.65.18.187:6688/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://117.65.18.187:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://180.122.53.201:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.64.102.102:4022/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://117.64.102.102:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.164.37.55:4022/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://183.164.37.55:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://121.226.125.17:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://113.109.249.80:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://27.223.140.71:4000/udp/239.253.254.190:8000$山东联通
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://61.159.134.64:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://117.65.18.187:6688/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://117.65.18.187:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://180.122.53.201:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://117.64.102.102:4022/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://117.64.102.102:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.94:6624$安徽电信
湖北卫视,http://183.164.37.55:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://121.226.125.17:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://113.109.249.80:9999/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://27.223.140.71:4000/udp/239.253.254.88:8000$山东联通
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://61.159.134.64:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://117.65.18.187:6688/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://117.65.18.187:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://180.122.53.201:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980$四川联通
江西卫视,http://117.64.102.102:4022/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://117.64.102.102:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.86:6560$安徽电信
江西卫视,http://183.164.37.55:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://121.226.125.17:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://113.109.249.80:9999/rtp/239.77.1.219:5146$广东电信
江西卫视,http://27.223.140.71:4000/udp/239.253.254.47:8000$山东联通
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://61.159.134.64:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://117.65.18.187:6688/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://117.65.18.187:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://117.65.18.187:6688/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://180.122.53.201:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.108:7980$四川联通
四川卫视,http://117.64.102.102:4022/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://117.64.102.102:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://117.64.102.102:4022/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.71:6440$安徽电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.164.37.55:4022/rtp/238.1.79.51:4520$安徽电信
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.108:7980$四川联通
四川卫视,http://121.226.125.17:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://113.109.249.80:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.109.249.80:9999/rtp/239.77.0.60:5146$广东电信
四川卫视,http://27.223.140.71:4000/udp/239.253.254.180:8000$山东联通
重庆卫视,http://61.159.134.64:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://117.65.18.187:6688/rtp/238.1.78.72:6448$安徽电信
重庆卫视,http://117.65.18.187:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://180.122.53.201:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980$四川联通
