更新时间: 2026-01-17 12:27:21（北京时间）

更新时间,#genre#
浙江卫视,http://183.30.201.5:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.201.5:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://39.77.22.208:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://114.254.76.186:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.70:1234$辽宁联通
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8003/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://121.226.92.73:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://123.123.185.204:1314/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://183.30.201.5:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://39.77.22.208:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://114.254.76.186:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.79:1234$辽宁联通
江苏卫视,http://211.158.153.37:8003/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://125.113.56.15:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://121.226.92.73:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
东方卫视,http://123.123.185.204:1314/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://183.30.201.5:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.201.5:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://39.77.22.208:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://114.254.76.186:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.17:1234$辽宁联通
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8003/rtp/225.0.4.103:7980$四川联通
东方卫视,http://125.113.56.15:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视,http://121.226.92.73:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://123.123.185.204:1314/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.30.201.5:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.201.5:10002/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.201.5:10002/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://39.77.22.208:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://114.254.76.186:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.106:1234$辽宁联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8003/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://125.113.56.15:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://121.226.92.73:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
北京卫视,http://123.123.185.204:1314/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.5:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://39.77.22.208:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://114.254.76.186:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.216:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.68:1234$辽宁联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8003/rtp/225.0.4.122:7980$四川联通
北京卫视,http://125.113.56.15:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://121.226.92.73:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
广东卫视,http://123.123.185.204:1314/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.5:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://39.77.22.208:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://114.254.76.186:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.72:1234$辽宁联通
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8003/rtp/225.0.4.102:7980$四川联通
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://121.226.92.73:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广西卫视,http://123.123.185.204:1314/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.30.201.5:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://39.77.22.208:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://114.254.76.186:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
广西卫视,http://125.113.56.15:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://121.226.92.73:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
东南卫视,http://123.123.185.204:1314/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://183.30.201.5:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://39.77.22.208:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://114.254.76.186:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.42:1234$辽宁联通
东南卫视,http://211.158.153.37:8003/rtp/225.0.4.200:7980$四川联通
东南卫视,http://125.113.56.15:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://211.158.153.37:8002/rtp/225.0.4.200:7980$四川联通
东南卫视,http://121.226.92.73:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
海南卫视,http://123.123.185.204:1314/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.30.201.5:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://39.77.22.208:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://114.254.76.186:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.71:1234$辽宁联通
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://121.226.92.73:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
河北卫视,http://123.123.185.204:1314/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://183.30.201.5:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://39.77.22.208:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://114.254.76.186:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.32:1234$辽宁联通
河北卫视,http://211.158.153.37:8003/rtp/225.0.4.174:7980$四川联通
河北卫视,http://125.113.56.15:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980$四川联通
河北卫视,http://121.226.92.73:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河南卫视,http://123.123.185.204:1314/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.30.201.5:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://39.77.22.208:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://114.254.76.186:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.33:1234$辽宁联通
河南卫视,http://125.113.56.15:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://121.226.92.73:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://123.123.185.204:1314/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://183.30.201.5:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://39.77.22.208:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://114.254.76.186:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.83:1234$辽宁联通
湖北卫视,http://211.158.153.37:8003/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://125.113.56.15:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://121.226.92.73:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
江西卫视,http://123.123.185.204:1314/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://183.30.201.5:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://39.77.22.208:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://114.254.76.186:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.31:1234$辽宁联通
江西卫视,http://211.158.153.37:8003/rtp/225.0.4.203:7980$四川联通
江西卫视,http://125.113.56.15:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
江西卫视,http://211.158.153.37:8002/rtp/225.0.4.203:7980$四川联通
江西卫视,http://121.226.92.73:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
四川卫视,http://123.123.185.204:1314/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.30.201.5:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.5:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://39.77.22.208:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://114.254.76.186:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.77:1234$辽宁联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8003/rtp/225.0.4.108:7980$四川联通
四川卫视,http://125.113.56.15:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.153.37:8002/rtp/225.0.4.108:7980$四川联通
四川卫视,http://121.226.92.73:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://123.123.185.204:1314/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://183.30.201.5:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://39.77.22.208:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://114.254.76.186:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.75:1234$辽宁联通
重庆卫视,http://211.158.153.37:8003/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://125.113.56.15:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆卫视,http://211.158.153.37:8002/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://121.226.92.73:4022/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://123.123.185.204:1314/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://183.30.201.5:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://39.77.22.208:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://114.254.76.186:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.87:1234$辽宁联通
贵州卫视,http://211.158.153.37:8003/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://125.113.56.15:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
贵州卫视,http://211.158.153.37:8002/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://121.226.92.73:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056$广西电信
云南卫视,http://123.123.185.204:1314/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.30.201.5:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://39.77.22.208:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://114.254.76.186:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.37:1234$辽宁联通
云南卫视,http://125.113.56.15:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
云南卫视,http://121.226.92.73:4022/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://123.123.185.204:1314/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://183.30.201.5:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://39.77.22.208:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://114.254.76.186:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.81:1234$辽宁联通
天津卫视,http://211.158.153.37:8003/rtp/225.0.4.82:7980$四川联通
天津卫视,http://125.113.56.15:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.113.56.15:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980$四川联通
天津卫视,http://121.226.92.73:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://123.123.185.204:1314/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://183.30.201.5:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://39.77.22.208:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://114.254.76.186:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.73:1234$辽宁联通
安徽卫视,http://211.158.153.37:8003/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://125.113.56.15:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.113.56.15:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://121.226.92.73:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.17.153.30:8001/rtp/239.81.0.211:4056$广西电信
山东卫视,http://123.123.185.204:1314/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.30.201.5:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.5:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://39.77.22.208:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://114.254.76.186:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.78:1234$辽宁联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8003/rtp/225.0.4.106:7980$四川联通
山东卫视,http://125.113.56.15:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.113.56.15:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.106:7980$四川联通
山东卫视,http://121.226.92.73:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$广西电信
辽宁卫视,http://123.123.185.204:1314/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://183.30.201.5:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://39.77.22.208:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://114.254.76.186:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.16:1234$辽宁联通
辽宁卫视,http://211.158.153.37:8003/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://121.226.92.73:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://123.123.185.204:1314/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://183.30.201.5:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://39.77.22.208:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://114.254.76.186:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.85:1234$辽宁联通
黑龙江卫视,http://211.158.153.37:8003/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.113.56.15:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://121.226.92.73:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://123.123.185.204:1314/rtp/239.3.1.240:8172$北京市联通
