更新时间: 2026-01-17 19:43:16（北京时间）

更新时间,#genre#
新疆卫视,http://183.30.201.5:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://183.30.201.5:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.5:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://183.30.201.5:10002/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.5:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
延边卫视,http://183.30.201.5:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.5:10002/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://183.30.201.5:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.5:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
中国教育1台,http://211.158.153.37:8003/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://183.30.201.5:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://183.30.201.5:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.5:10002/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://183.30.201.5:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
早期教育,http://211.158.153.37:8003/rtp/225.0.4.227:7980$四川联通
早期教育,http://183.30.201.5:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通

📺数字频道,#genre#
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://211.158.153.37:8003/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://211.158.153.37:8003/rtp/225.0.4.232:7980$四川联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://183.30.201.5:10002/rtp/239.77.0.21:5146$广东电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://183.30.201.5:10002/rtp/239.77.0.160:5146$广东电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
睛彩青少,http://183.30.201.5:10002/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://183.30.201.5:10002/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.30.201.5:10002/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://183.30.201.5:10002/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://211.158.153.37:8003/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://183.30.201.5:10002/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
茶频道,http://211.158.153.37:8003/rtp/225.0.4.233:7980$四川联通
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://183.30.201.5:10002/rtp/239.77.0.15:5146$广东电信
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
天元围棋,http://183.30.201.5:10002/rtp/239.253.43.98:5146$广东电信
汽摩,http://211.158.153.37:8003/rtp/225.0.4.195:7980$四川联通
汽摩,http://183.30.201.5:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.5:10002/rtp/239.77.1.205:5146$广东电信
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://211.158.153.37:8003/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
生活时尚,http://211.158.153.37:8003/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
都市剧场,http://211.158.153.37:8003/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://211.158.153.37:8003/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
游戏风云,http://211.158.153.37:8003/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
金色学堂,http://211.158.153.37:8003/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://211.158.153.37:8003/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://183.30.201.5:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.5:10002/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://183.30.201.5:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.5:10002/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://211.158.153.37:8003/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://183.30.201.5:10002/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.201.5:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
中国交通,http://211.158.153.37:8003/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://183.30.201.5:10002/rtp/239.77.1.2:5146$广东电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://183.30.201.5:10002/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://183.30.201.5:10002/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

☘️北京,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
萌宠TV,http://115.171.216.84:4000/rtp/225.1.8.63:8002$北京市电信
经典电影,http://183.30.201.5:10002/rtp/239.77.0.104:5146$广东电信
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.5:10002/rtp/239.77.1.50:5146$广东电信

☘️湖北,#genre#

☘️安徽,#genre#

☘️辽宁,#genre#

☘️上海,#genre#
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动

