更新时间: 2025-12-15 04:51:46（北京时间）

更新时间,#genre#
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.72:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://58.209.169.202:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://122.243.128.125:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://171.88.144.65:4022/rtp/239.93.0.92:5140$四川电信
CCTV17,http://123.113.182.104:8001/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.228.33.83:8095/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://39.65.207.32:1025/udp/239.253.254.168:8000$山东联通
CCTV17,http://211.158.154.4:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.231:1234$辽宁联通
CCTV4K,http://106.59.2.72:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://58.209.169.202:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://122.243.128.125:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://123.113.182.104:8001/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.113.182.104:8001/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.228.33.83:8095/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://60.168.109.180:4000/rtp/238.1.79.23:4296$安徽电信
CCTV4K,http://tv.laokhome.cn:19000/rtp/232.0.0.167:1234$辽宁联通
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://60.168.109.180:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://211.158.154.4:8008/rtp/225.0.4.223:7980$四川联通
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://60.168.109.180:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://211.158.154.4:8008/rtp/225.0.4.205:7980$四川联通
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://60.168.109.180:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://211.158.154.4:8008/rtp/225.0.4.210:7980$四川联通
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://60.168.109.180:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.154.4:8008/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://60.168.109.180:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.154.4:8008/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://60.168.109.180:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://211.158.154.4:8008/rtp/225.0.4.206:7980$四川联通
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://60.168.109.180:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://211.158.154.4:8008/rtp/225.0.4.208:7980$四川联通
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://60.168.109.180:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://211.158.154.4:8008/rtp/225.0.4.207:7980$四川联通
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://60.168.109.180:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://211.158.154.4:8008/rtp/225.0.4.224:7980$四川联通
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://211.158.154.4:8008/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://tv.laokhome.cn:19000/rtp/232.0.0.243:1234$辽宁联通
高尔夫网球,http://27.42.214.232:2222/rtp/239.0.10.229:5229$广东联通
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://60.168.109.180:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://211.158.154.4:8008/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://60.168.109.180:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.237:1234$辽宁联通
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
书法频道,http://106.59.2.72:55555/rtp/239.200.201.133:8072$云南电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
书法频道,http://tv.laokhome.cn:19000/rtp/232.0.0.251:1234$辽宁联通
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://tv.laokhome.cn:19000/rtp/232.0.0.249:1234$辽宁联通
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信

📺卫视频道,#genre#
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://106.59.2.72:55555/rtp/239.200.201.219:9016$云南电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://122.243.128.125:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.243.128.125:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.243.128.125:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://171.88.144.65:4022/rtp/239.93.0.88:5140$四川电信
湖南卫视,http://123.113.182.104:8001/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.228.33.83:8095/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://39.65.207.32:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.154.4:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.4:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.69:1234$辽宁联通
湖南卫视,http://27.42.214.232:2222/rtp/239.0.1.78:8012$广东联通
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://106.59.2.72:55555/rtp/239.200.201.221:9024$云南电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://122.243.128.125:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.243.128.125:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.243.128.125:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.243.128.125:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://171.88.144.65:4022/rtp/239.93.0.124:5140$四川电信
浙江卫视,http://123.113.182.104:8001/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.228.33.83:8095/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://39.65.207.32:1025/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.154.4:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.4:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.70:1234$辽宁联通
浙江卫视,http://27.42.214.232:2222/rtp/239.0.1.79:1234$广东联通
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://58.209.169.202:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://122.243.128.125:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.243.128.125:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://171.88.144.65:4022/rtp/239.93.0.89:5140$四川电信
江苏卫视,http://123.113.182.104:8001/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.228.33.83:8095/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://39.65.207.32:1025/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.154.4:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.79:1234$辽宁联通
江苏卫视,http://27.42.214.232:2222/rtp/239.0.1.80:8028$广东联通
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://106.59.2.72:55555/rtp/239.200.201.222:9028$云南电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://122.243.128.125:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.243.128.125:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.243.128.125:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://171.88.144.65:4022/rtp/239.93.0.123:5140$四川电信
东方卫视,http://123.113.182.104:8001/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.228.33.83:8095/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://39.65.207.32:1025/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.154.4:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.4:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.17:1234$辽宁联通
东方卫视,http://27.42.214.232:2222/rtp/239.0.1.82:8032$广东联通
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://106.59.2.72:55555/rtp/239.200.201.212:9008$云南电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://122.243.128.125:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.243.128.125:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.243.128.125:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://171.88.144.65:4022/rtp/239.93.0.182:5140$四川电信
深圳卫视,http://123.113.182.104:8001/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.228.33.83:8095/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://39.65.207.32:1025/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.154.4:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.4:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.44:1234$辽宁联通
深圳卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.106:1234$辽宁联通
深圳卫视,http://27.42.214.232:2222/rtp/239.0.1.84:8020$广东联通
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://106.59.2.72:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://58.209.169.202:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://122.243.128.125:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.243.128.125:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.243.128.125:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://171.88.144.65:4022/rtp/239.93.0.180:5140$四川电信
北京卫视,http://123.113.182.104:8001/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.228.33.83:8095/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.63:6376$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.168.109.180:4000/rtp/238.1.79.24:4304$安徽电信
北京卫视,http://39.65.207.32:1025/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.4:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.216:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.20:1234$辽宁联通
北京卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.68:1234$辽宁联通
北京卫视,http://27.42.214.232:2222/rtp/239.0.1.83:8024$广东联通
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.72:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://58.209.169.202:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://122.243.128.125:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.243.128.125:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.243.128.125:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.243.128.125:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.243.128.125:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://119.135.192.194:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://171.88.144.65:4022/rtp/239.93.0.181:5140$四川电信
广东卫视,http://123.113.182.104:8001/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.228.33.83:8095/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.68:6416$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.168.109.180:4000/rtp/238.1.79.25:4312$安徽电信
广东卫视,http://39.65.207.32:1025/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.154.4:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.4:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.23:1234$辽宁联通
广东卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.72:1234$辽宁联通
广东卫视,http://27.42.214.232:2222/rtp/239.0.1.1:5001$广东联通
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://106.59.2.72:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://58.209.169.202:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://122.243.128.125:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://119.135.192.194:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://171.88.144.65:4022/rtp/239.93.42.46:5140$四川电信
广西卫视,http://123.113.182.104:8001/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.228.33.83:8095/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://60.168.109.180:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://39.65.207.32:1025/udp/239.253.254.197:8000$山东联通
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.22:1234$辽宁联通
广西卫视,http://27.42.214.232:2222/rtp/239.0.1.181:6041$广东联通
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://106.59.2.72:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://58.209.169.202:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://122.243.128.125:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.243.128.125:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://119.135.192.194:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://171.88.144.65:4022/rtp/239.93.0.42:5140$四川电信
东南卫视,http://123.113.182.104:8001/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.228.33.83:8095/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.62:6368$安徽电信
东南卫视,http://60.168.109.180:4000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://39.65.207.32:1025/udp/239.253.254.105:8000$山东联通
东南卫视,http://211.158.154.4:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
东南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.42:1234$辽宁联通
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$山东联通
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://122.243.128.125:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.243.128.125:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.243.128.125:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://119.135.192.194:10000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://171.88.144.65:4022/rtp/239.93.0.80:5140$四川电信
海南卫视,http://123.113.182.104:8001/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.228.33.83:8095/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://60.168.109.180:4000/rtp/238.1.78.49:6264$安徽电信
海南卫视,http://60.168.109.180:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://39.65.207.32:1025/udp/239.253.254.179:8000$山东联通
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.71:1234$辽宁联通
河北卫视,http://112.254.55.106:22222/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://122.243.128.125:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.243.128.125:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://119.135.192.194:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://171.88.144.65:4022/rtp/239.93.0.132:5140$四川电信
河北卫视,http://123.113.182.104:8001/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.228.33.83:8095/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.87:6568$安徽电信
河北卫视,http://60.168.109.180:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://39.65.207.32:1025/udp/239.253.254.112:8000$山东联通
河北卫视,http://211.158.154.4:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.32:1234$辽宁联通
河北卫视,http://27.42.214.232:2222/rtp/239.0.1.243:8072$广东联通
河南卫视,http://112.254.55.106:22222/udp/239.253.254.190:8000$山东联通
河南卫视,http://106.59.2.72:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://58.209.169.202:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://122.243.128.125:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.243.128.125:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://119.135.192.194:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://171.88.144.65:4022/rtp/239.93.42.45:5140$四川电信
河南卫视,http://123.113.182.104:8001/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.228.33.83:8095/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://60.168.109.180:4000/rtp/238.1.78.69:6424$安徽电信
河南卫视,http://60.168.109.180:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://39.65.207.32:1025/udp/239.253.254.190:8000$山东联通
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.33:1234$辽宁联通
湖北卫视,http://112.254.55.106:22222/udp/239.253.254.88:8000$山东联通
湖北卫视,http://106.59.2.72:55555/rtp/239.200.200.68:8772$云南电信
