更新时间: 2025-12-11 03:31:32（北京时间）

更新时间,#genre#
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.251.225.132:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://121.230.171.192:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://117.86.51.212:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV14,http://113.226.207.211:9999/rtp/239.33.3.13:22690$辽宁电信
CCTV14,http://58.209.169.202:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.232.146.9:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://180.111.172.151:10001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://122.241.212.145:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.232.146.22:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.54:6304$安徽电信
CCTV14,http://60.168.109.180:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://59.173.123.31:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.23:5140$上海市电信
CCTV15,http://113.226.207.211:8888/rtp/239.33.2.15:20150$辽宁电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.251.225.132:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://121.230.171.192:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://106.59.2.72:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://117.86.51.212:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV15,http://113.226.207.211:9999/rtp/239.33.2.15:20150$辽宁电信
CCTV15,http://58.209.169.202:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.232.146.9:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://180.111.172.151:10001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://122.241.212.145:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.232.146.22:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.47:6248$安徽电信
CCTV15,http://60.168.109.180:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://59.173.123.31:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://116.237.37.244:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.37.244:8888/udp/239.45.3.126:5140$上海市电信
CCTV16,http://113.226.207.211:8888/rtp/239.33.2.211:22110$辽宁电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://121.230.171.192:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://117.86.51.212:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.226.207.211:9999/rtp/239.33.2.211:22110$辽宁电信
CCTV16,http://58.209.169.202:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.232.146.9:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://61.159.135.161:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://180.111.172.151:10001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://122.241.212.145:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://114.232.146.22:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://59.173.123.31:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.12:5140$上海市电信
CCTV17,http://113.226.207.211:8888/rtp/239.33.3.8:22640$辽宁电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://121.230.171.192:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://106.59.2.72:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://117.86.51.212:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
CCTV17,http://113.226.207.211:9999/rtp/239.33.3.8:22640$辽宁电信
CCTV17,http://58.209.169.202:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.232.146.9:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://180.111.172.151:10001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://122.241.212.145:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.232.146.22:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.179:7304$安徽电信
CCTV17,http://60.168.109.180:4000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://59.173.123.31:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.52:5140$上海市电信
CCTV4K,http://113.226.207.211:8888/rtp/239.33.2.252:22520$辽宁电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://121.230.171.192:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://106.59.2.72:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://117.86.51.212:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://113.226.207.211:9999/rtp/239.33.2.252:22520$辽宁电信
CCTV4K,http://58.209.169.202:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.232.146.9:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://180.111.172.151:10001/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://122.241.212.145:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://114.232.146.22:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://60.168.109.180:4000/rtp/238.1.79.23:4296$安徽电信
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://59.173.123.31:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://116.237.37.244:8888/udp/233.18.204.188:5140$上海市电信
兵器科技,http://113.226.207.211:8888/rtp/239.33.2.125:21250$辽宁电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.59.2.72:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://113.226.207.211:9999/rtp/239.33.2.125:21250$辽宁电信
兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://60.168.109.180:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://59.173.123.31:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://116.237.37.244:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140$上海市电信
风云音乐,http://113.226.207.211:8888/rtp/239.33.2.94:20940$辽宁电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.59.2.72:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://113.226.207.211:9999/rtp/239.33.2.94:20940$辽宁电信
风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://60.168.109.180:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140$上海市电信
风云足球,http://113.226.207.211:8888/rtp/239.33.2.89:20890$辽宁电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://106.59.2.72:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://113.226.207.211:9999/rtp/239.33.2.89:20890$辽宁电信
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://60.168.109.180:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://59.173.123.31:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://116.237.37.244:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.1.75:5140$上海市电信
风云剧场,http://113.226.207.211:8888/rtp/239.33.2.92:20920$辽宁电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.59.2.72:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
风云剧场,http://113.226.207.211:9999/rtp/239.33.2.92:20920$辽宁电信
风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://60.168.109.180:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140$上海市电信
怀旧剧场,http://113.226.207.211:8888/rtp/239.33.2.93:20930$辽宁电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://106.59.2.72:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://113.226.207.211:9999/rtp/239.33.2.93:20930$辽宁电信
怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://60.168.109.180:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://116.237.37.244:8888/udp/239.45.0.49:5140$上海市电信
第一剧场,http://113.226.207.211:8888/rtp/239.33.2.90:20900$辽宁电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://106.59.2.72:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://113.226.207.211:9999/rtp/239.33.2.90:20900$辽宁电信
第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://60.168.109.180:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://59.173.123.31:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140$上海市电信
女性时尚,http://113.226.207.211:8888/rtp/239.33.2.97:20970$辽宁电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://106.59.2.72:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://113.226.207.211:9999/rtp/239.33.2.97:20970$辽宁电信
女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://60.168.109.180:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://116.237.37.244:8888/udp/239.45.0.47:5140$上海市电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://106.59.2.72:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://60.168.109.180:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://59.173.123.31:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140$上海市电信
央视台球,http://113.226.207.211:8888/rtp/239.33.2.126:21260$辽宁电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://106.59.2.72:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://113.226.207.211:9999/rtp/239.33.2.126:21260$辽宁电信
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://60.168.109.180:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://59.173.123.31:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://116.237.37.244:8888/udp/239.45.0.44:5140$上海市电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.59.2.72:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高尔夫网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://59.173.123.31:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://113.226.207.211:8888/rtp/239.33.2.95:20950$辽宁电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.59.2.72:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://113.226.207.211:9999/rtp/239.33.2.95:20950$辽宁电信
央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://60.168.109.180:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140$上海市电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.226.207.211:8888/rtp/239.33.2.88:20880$辽宁电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.59.2.72:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://113.226.207.211:9999/rtp/239.33.2.88:20880$辽宁电信
电视指南,http://60.168.109.180:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140$上海市电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://106.59.2.72:55555/rtp/239.200.200.136:8060$云南电信
中学生,http://61.159.135.161:18000/rtp/238.255.2.181:5999$贵州电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://106.59.2.72:55555/rtp/239.200.201.164:8128$云南电信
发现之旅,http://61.159.135.161:18000/rtp/238.255.2.184:5999$贵州电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://106.59.2.72:55555/rtp/239.200.200.97:8108$云南电信
国学频道,http://61.159.135.161:18000/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://106.59.2.72:55555/rtp/239.200.200.94:8100$云南电信
环球奇观,http://61.159.135.161:18000/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://113.226.207.211:8888/rtp/239.33.3.15:22710$辽宁电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.251.225.132:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://117.86.51.212:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
湖南卫视,http://113.226.207.211:9999/rtp/239.33.3.15:22710$辽宁电信
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.232.146.9:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://180.111.172.151:10001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://122.241.212.145:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.241.212.145:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.241.212.145:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.232.146.22:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.67:6408$安徽电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.168.109.180:4000/rtp/238.1.79.38:4416$安徽电信
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://59.173.123.31:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
浙江卫视,http://113.226.207.211:8888/rtp/239.33.3.51:23070$辽宁电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.251.225.132:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://117.86.51.212:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
浙江卫视,http://113.226.207.211:9999/rtp/239.33.3.51:23070$辽宁电信
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.232.146.9:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://125.80.158.137:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://180.111.172.151:10001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.232.146.22:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.65:6392$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.168.109.180:4000/rtp/238.1.79.28:4336$安徽电信
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
江苏卫视,http://113.226.207.211:8888/rtp/239.33.3.52:23080$辽宁电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.251.225.132:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://117.86.51.212:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏卫视,http://113.226.207.211:9999/rtp/239.33.3.52:23080$辽宁电信
江苏卫视,http://58.209.169.202:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.232.146.9:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://180.111.172.151:10001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://122.241.212.145:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.241.212.145:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.232.146.22:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.64:6384$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.168.109.180:4000/rtp/238.1.78.37:4088$安徽电信
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
东方卫视,http://113.226.207.211:8888/rtp/239.33.3.24:22800$辽宁电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://119.135.192.194:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.251.225.132:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://106.59.2.72:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://117.86.51.212:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
东方卫视,http://113.226.207.211:9999/rtp/239.33.3.24:22800$辽宁电信
东方卫视,http://58.209.169.202:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.232.146.9:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://125.80.158.137:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://180.111.172.151:10001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://122.241.212.145:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.241.212.145:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.241.212.145:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.232.146.22:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.44:6224$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.168.109.180:4000/rtp/238.1.79.39:4428$安徽电信
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://59.173.123.31:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
深圳卫视,http://113.226.207.211:8888/rtp/239.33.3.20:22760$辽宁电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://119.135.192.194:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://113.251.225.132:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://121.230.171.192:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.2.72:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://117.86.51.212:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
深圳卫视,http://113.226.207.211:9999/rtp/239.33.3.20:22760$辽宁电信
深圳卫视,http://58.209.169.202:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.232.146.9:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://180.111.172.151:10001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://122.241.212.145:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.241.212.145:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.241.212.145:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.232.146.22:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.99:6664$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.168.109.180:4000/rtp/238.1.79.26:4320$安徽电信
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
北京卫视,http://113.226.207.211:8888/rtp/239.33.3.21:22770$辽宁电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.135.192.194:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.251.225.132:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://121.230.171.192:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.38:8216$云南电信
北京卫视,http://106.59.2.72:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://117.86.51.212:7777/rtp/239.49.8.11:9414$江苏电信
