更新时间: 2026-04-13 23:03:19（北京时间）

更新时间,#genre#
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://59.175.9.167:8899/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://59.175.9.167:8899/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信
山东卫视,http://121.238.250.95:8800/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://59.175.9.167:8899/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://106.59.2.96:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://59.175.9.167:8899/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南电信
黑龙江卫视,http://121.238.250.95:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://59.175.9.167:8899/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://59.175.9.167:8899/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.186:8356$云南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
康巴卫视,http://106.59.2.96:55555/rtp/239.200.200.166:8128$云南电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://121.238.250.95:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://121.238.250.95:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://59.175.9.167:8899/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育3台,http://221.219.75.32:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://121.238.250.95:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信

📺数字频道,#genre#
CHC动作电影,http://59.175.9.167:8899/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://59.175.9.167:8899/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://59.175.9.167:8899/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信
凤凰卫视中文台,http://106.59.2.96:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视资讯台,http://106.59.2.96:55555/rtp/239.200.200.133:8880$云南电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://59.175.9.167:8899/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728$云南电信
睛彩青少,http://121.238.250.95:8800/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://121.238.250.95:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://121.238.250.95:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://121.238.250.95:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://121.238.250.95:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://121.238.250.95:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://59.175.9.167:8899/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://121.238.250.95:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://59.175.9.167:8899/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
梨园频道,http://121.238.250.95:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://59.175.9.167:8899/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://121.238.250.95:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://121.238.250.95:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.175.9.167:8899/rtp/239.69.1.47:9922$湖北电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://121.238.250.95:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://121.238.250.95:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://121.238.250.95:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://106.59.2.96:55555/rtp/239.200.200.216:8728$云南电信
游戏风云,http://121.238.250.95:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://59.175.9.167:8899/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://121.238.250.95:8800/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://59.175.9.167:8899/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
优漫卡通,http://121.238.250.95:8800/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://106.59.2.96:55555/rtp/239.200.200.229:8372$云南电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信
中国天气,http://121.238.250.95:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信

☘️北京,#genre#
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通
淘Baby,http://221.219.75.32:4000/rtp/239.3.1.238:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
熊猫频道,http://221.219.75.32:4000/rtp/239.3.1.66:8068$北京市联通
萌宠TV,http://221.219.75.32:4000/rtp/239.3.1.102:8001$北京市联通
房山电视台,http://221.219.75.32:4000/rtp/239.3.1.96:8001$北京市联通
IPTV3＋,http://221.219.75.32:4000/rtp/239.3.1.198:9004$北京市联通
IPTV5＋,http://221.219.75.32:4000/rtp/239.3.1.237:4120$北京市联通
IPTV5＋,http://221.219.75.32:4000/rtp/239.3.1.200:9008$北京市联通
IPTV6＋,http://221.219.75.32:4000/rtp/239.3.1.197:9016$北京市联通
IPTV8＋,http://221.219.75.32:4000/rtp/239.3.1.201:8072$北京市联通
热播剧场,http://221.219.75.32:4000/rtp/239.3.1.194:9020$北京市联通
经典电影,http://221.219.75.32:4000/rtp/239.3.1.195:9024$北京市联通
魅力时尚,http://221.219.75.32:4000/rtp/239.3.1.196:9012$北京市联通
少儿动画,http://221.219.75.32:4000/rtp/239.3.1.199:9000$北京市联通
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
城市剧场,http://221.219.75.32:4000/rtp/239.3.1.67:4120$北京市联通
军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
军旅剧场,http://221.219.75.32:4000/rtp/239.3.1.68:4120$北京市联通
古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
古装剧场,http://221.219.75.32:4000/rtp/239.3.1.69:4120$北京市联通
音乐现场,http://221.219.75.32:4000/rtp/239.3.1.70:4120$北京市联通
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
地理,http://221.219.75.32:4000/rtp/239.3.1.71:4120$北京市联通
美妆,http://221.219.75.32:4000/rtp/239.3.1.72:4120$北京市联通
美人,http://221.219.75.32:4000/rtp/239.3.1.73:4120$北京市联通
精选,http://221.219.75.32:4000/rtp/239.3.1.74:4120$北京市联通
解密,http://221.219.75.32:4000/rtp/239.3.1.75:4120$北京市联通
军事,http://221.219.75.32:4000/rtp/239.3.1.76:4120$北京市联通
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
国学,http://221.219.75.32:4000/rtp/239.3.1.77:4120$北京市联通
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
戏曲,http://221.219.75.32:4000/rtp/239.3.1.78:4120$北京市联通
早教,http://221.219.75.32:4000/rtp/239.3.1.79:4120$北京市联通
动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动
动画,http://221.219.75.32:4000/rtp/239.3.1.80:4120$北京市联通
好学生,http://221.219.75.32:4000/rtp/239.3.1.81:4120$北京市联通
鉴赏,http://221.219.75.32:4000/rtp/239.3.1.82:4120$北京市联通
墨宝,http://221.219.75.32:4000/rtp/239.3.1.83:4120$北京市联通
光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
光影,http://221.219.75.32:4000/rtp/239.3.1.84:4120$北京市联通
台球,http://221.219.75.32:4000/rtp/239.3.1.85:4120$北京市联通
爱生活,http://221.219.75.32:4000/rtp/239.3.1.86:4120$北京市联通
武术,http://221.219.75.32:4000/rtp/239.3.1.87:4120$北京市联通
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
高网,http://221.219.75.32:4000/rtp/239.3.1.88:4120$北京市联通
足球,http://221.219.75.32:4000/rtp/239.3.1.89:4120$北京市联通
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
武侠剧场,http://221.219.75.32:4000/rtp/239.3.1.90:4120$北京市联通
喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
喜剧影院,http://221.219.75.32:4000/rtp/239.3.1.91:4120$北京市联通
动作影院,http://221.219.75.32:4000/rtp/239.3.1.92:4120$北京市联通
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
家庭影院,http://221.219.75.32:4000/rtp/239.3.1.93:4120$北京市联通
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
星影,http://221.219.75.32:4000/rtp/239.3.1.94:4120$北京市联通
轮播频道5,http://221.219.75.32:4000/rtp/239.3.1.253:8001$北京市联通
VBR测试-1,http://221.219.75.32:4000/rtp/239.3.1.139:8001$北京市联通
VBR测试-2,http://221.219.75.32:4000/rtp/239.3.1.140:8001$北京市联通
4K测试,http://221.219.75.32:4000/rtp/239.3.1.104:8001$北京市联通
测试,http://221.219.75.32:4000/rtp/239.3.1.103:8001$北京市联通
总平台测试1,http://221.219.75.32:4000/rtp/239.3.1.247:2000$北京市联通
总平台测试2,http://221.219.75.32:4000/rtp/239.3.1.248:2000$北京市联通
卡酷少儿,http://59.175.9.167:8899/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信

☘️湖北,#genre#
湖北公共新闻,http://59.175.9.167:8899/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.175.9.167:8899/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.175.9.167:8899/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.175.9.167:8899/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.175.9.167:8899/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.175.9.167:8899/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.175.9.167:8899/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://59.175.9.167:8899/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.175.9.167:8899/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.175.9.167:8899/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.175.9.167:8899/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.175.9.167:8899/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.175.9.167:8899/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.175.9.167:8899/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.175.9.167:8899/rtp/239.69.1.245:11112$湖北电信

☘️安徽,#genre#

☘️辽宁,#genre#

☘️上海,#genre#
东方财经,http://121.238.250.95:8800/rtp/239.49.1.182:6000$江苏电信
东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
东方财经,http://223.10.214.111:6000/rtp/239.1.1.85:8085$山西电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
第一财经,http://121.238.250.95:8800/rtp/239.49.1.199:6000$江苏电信

